"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"CLQD;1;1;1;1.0";1.0;0.9999999999986362;0.9999999999986362
"FIFE;0;1;0;1.0";1.0;0.9999999999985583;0.9999999999985583
"GTBE;1;1;0;1.0";1.0;0.9999999999985708;0.9999999999985708
"JQHE;0;1;0;1.0";1.0;0.9999999999999751;0.9999999999999751
"MAUD;0;1;0;1.0";1.0;0.9999999999986176;0.9999999999986176
"PVPD;1;1;1;1.0";1.0;0.9999999999999988;0.9999999999999988
"VYXD;1;1;0;1.0";1.0;0.9999999999999984;0.9999999999999984
"WQCE;0;1;0;1.0";1.0;0.9999999999985939;0.9999999999985939
"DCLD_2;0;2;0;0.5116677";1.0;1.0;1.0
"EXCE_2;1;2;0;0.9925655";1.0;1.0;1.0
"FBFE_2;0;2;0;0.9999612";1.0;1.0;1.0
"JLYD_2;1;2;1;1.0";1.0;0.9999999999996778;0.9999999999996778
"KSOD_2;0;2;0;0.99905884";1.0;1.0;1.0
"MTVD_2;0;2;0;0.99993765";1.0;1.0;1.0
"WVLE_2;1;2;1;0.99999845";1.0;1.0;1.0
"YSXD_2;1;2;1;0.9999995";1.0;1.0;1.0
"AZIE_3;0;3;0;0.9958635";1.0;0.9999999999990759;0.9999999999990759
"DHQD_3;1;3;0;0.6501479";1.0;0.9999999999995387;0.9999999999995387
"EJSD_3;1;3;0;0.9748739";1.0;1.0;1.0
"FHAE_3;1;3;0;0.99973184";1.0;1.0;1.0
"GVTD_3;0;3;0;0.99996215";1.0;1.0;1.0
"TUOD_3;0;3;0;1.0";1.0;0.9999999999999996;0.9999999999999996
"UQUD_3;0;3;0;0.9999999";1.0;0.9999999999999983;0.9999999999999983
"WRYD_3;1;3;1;0.99913234";1.0;1.0;1.0
"AIYD_4;1;4;0;0.99981135";1.0;0.9999999999998195;0.9999999999998195
"AJIE_4;0;4;0;0.9996049";1.0;0.9999999999997331;0.9999999999997331
"HOME_4;1;4;1;0.98576385";1.0;0.9999999999999989;0.9999999999999989
"HVSD_4;0;4;0;0.9983441";1.0;0.9999999999998027;0.9999999999998027
"ONQD_4;0;4;0;0.99995";1.0;0.999999999999798;0.999999999999798
"PRMD_4;1;4;0;0.9381949";1.0;1.0;1.0
"SNUD_4;1;4;1;0.71561074";1.0;1.0;1.0
"WRHE_4;0;4;0;0.9950208";1.0;0.9999999999999026;0.9999999999999026
"CZND_5;0;5;0;0.99999094";1.0;0.9999999999997363;0.9999999999997363
"FOCE_5;0;5;0;0.9899934";1.0;1.0;1.0
"LJOE_5;1;5;0;0.99976146";1.0;0.9999999999999791;0.9999999999999791
"PXUD_5;0;5;0;0.9392216";1.0;1.0;1.0
"RDBE_5;1;5;1;0.9220383";1.0;1.0;1.0
"SDBE_5;1;5;1;0.83606184";1.0;1.0;1.0
"TTZD_5;1;5;1;0.8752815";1.0;0.9999999999998193;0.9999999999998193
"WSOD_5;0;5;0;0.999982";1.0;1.0;1.0
"AVTD_6;0;6;0;0.9993127";1.0;0.9999999999987907;0.9999999999987907
"FRUD_6;0;6;0;1.0";1.0;0.9999999999999231;0.9999999999999231
"FZYD_6;0;6;0;0.9999999";1.0;0.9999999999998586;0.9999999999998586
"ITCE_6;1;6;1;0.99998915";1.0;0.9999999999994185;0.9999999999994185
"MRVD_6;1;6;0;0.9999918";1.0;0.9999999999999825;0.9999999999999825
"NJPD_6;1;6;0;0.9999993";1.0;0.9999999999999993;0.9999999999999993
"WODE_6;0;6;0;0.9999998";1.0;1.0;1.0
"ZNND_6;1;6;0;0.9999996";1.0;0.999999999999961;0.999999999999961
"AQYD_7;1;7;0;0.9818387";1.0;0.9999999999996506;0.9999999999996506
"HISD_7;1;7;1;0.87944436";1.0;0.9999999999985608;0.9999999999985608
"PKLD_7;0;7;0;0.9999813";1.0;0.9999999999996692;0.9999999999996692
"URID_7;1;7;0;0.9999976";1.0;0.999999999999533;0.999999999999533
"WECE_7;0;7;0;0.99999815";1.0;0.9999999999996702;0.9999999999996702
"WOND_7;1;7;0;1.0";1.0;0.9999999999993203;0.9999999999993203
"XVUD_7;0;7;0;0.99997365";1.0;0.999999999999669;0.999999999999669
"YNUD_7;0;7;0;0.9999988";1.0;0.999999999999661;0.999999999999661
"IWBE_8;0;8;0;0.99871796";1.0;0.9999999999997369;0.9999999999997369
"MRVD_8;1;8;0;0.91380584";1.0;0.9999999999999059;0.9999999999999059
"OTRD_8;0;8;0;0.9795032";1.0;0.9999999999995314;0.9999999999995314
"PNSD_8;0;8;0;0.9999965";1.0;0.9999999999999781;0.9999999999999781
"UQWD_8;1;8;0;0.9999957";1.0;0.9999999999990472;0.9999999999990472
"WDBE_8;1;8;1;0.52081114";1.0;0.9999999999999997;0.9999999999999997
"XLHE_8;1;8;0;0.9981786";1.0;1.0;1.0
"YTWD_8;0;8;0;0.9970162";1.0;0.9999999999995454;0.9999999999995454
"IKME_9;0;9;0;0.9998915";1.0;0.9999999999992409;0.9999999999992409
"IOEE_9;1;9;0;0.999995";1.0;0.9999999999999121;0.9999999999999121
"JISD_9;1;9;0;0.9997431";1.0;0.9999999999998103;0.9999999999998103
"MJSD_9;0;9;0;0.9999931";1.0;0.9999999999994265;0.9999999999994265
"TBXD_9;0;9;0;0.9999999";1.0;0.9999999999997096;0.9999999999997096
"TQZD_9;0;9;0;0.9999995";1.0;0.9999999999996166;0.9999999999996166
"XLHE_9;1;9;0;0.9761196";1.0;0.9999999999999996;0.9999999999999996
"YKYD_9;1;9;0;0.95046955";1.0;0.9999999999992121;0.9999999999992121
"AHNC_10;0;10;0;0.99998903";1.0;0.9999999999998701;0.9999999999998701
"BPH_10;1;10;1;0.99807054";1.0;0.9999999999998165;0.9999999999998165
"DZI_10;0;10;0;0.9999335";1.0;0.9999999999999759;0.9999999999999759
"HLI_10;0;10;0;0.99996644";1.0;1.0;1.0
"JVGA_10;1;10;1;0.99864966";1.0;0.9999999999999999;0.9999999999999999
"NPUB_10;1;10;1;0.9990779";1.0;0.9999999999999969;0.9999999999999969
"SHA_10;1;10;1;0.9964898";1.0;0.9999999999998321;0.9999999999998321
"ULFB_10;0;10;0;0.9999816";1.0;0.999999999999792;0.999999999999792
"BPH_11;1;11;1;0.8374355";1.0;0.9999999999996457;0.9999999999996457
"BQL_11;1;11;1;0.97215414";1.0;0.9999999999996457;0.9999999999996457
"FJXB_11;0;11;0;0.9999888";1.0;0.9999999999997611;0.9999999999997611
"OMWD_11;0;11;0;0.9999783";1.0;0.9999999999995306;0.9999999999995306
"TBA_11;1;11;1;0.9827047";1.0;0.9999999999997621;0.9999999999997621
"UHM_11;0;11;0;0.99999595";1.0;0.9999999999997611;0.9999999999997611
"WPRC_11;1;11;1;0.985558";1.0;0.9999999999997611;0.9999999999997611
"ZLLD_11;0;11;0;0.9998115";1.0;0.9999999999995306;0.9999999999995306
"BTH_12;1;12;1;0.95527303";1.0;0.9999999999999989;0.9999999999999989
"CPQC_12;0;12;0;0.981398";1.0;1.0;1.0
"OUSB_12;0;12;0;0.9883445";1.0;1.0;1.0
"PBTC_12;1;12;1;0.98157513";1.0;1.0;1.0
"PUC_12;1;12;1;0.9454193";1.0;0.9999999999999691;0.9999999999999691
"UEMA_12;0;12;0;0.99634373";1.0;1.0;1.0
"WECE_12;0;12;0;0.999993";1.0;1.0;1.0
"WPRC_12;1;12;1;0.9941473";1.0;1.0;1.0
"DHM_13;0;13;0;0.99996376";1.0;0.9999999999994754;0.9999999999994754
"EWHA_13;0;13;0;0.99996716";1.0;0.9999999999994754;0.9999999999994754
"KDRA_13;0;13;0;0.9999562";1.0;0.9999999999994754;0.9999999999994754
"KNZ_13;0;13;0;0.9999992";1.0;0.9999999999994754;0.9999999999994754
"KUM_13;1;13;1;0.98499924";1.0;0.9999999999994754;0.9999999999994754
"LHH_13;1;13;1;0.9549587";1.0;0.9999999999994754;0.9999999999994754
"RFX_13;1;13;1;0.89296323";1.0;0.9999999999994754;0.9999999999994754
"WHC_13;1;13;1;0.9381585";1.0;0.9999999999994754;0.9999999999994754
"CLLD_14;0;14;0;0.9992612";1.0;0.999999999999869;0.999999999999869
"DDZ_14;0;14;0;0.99850464";1.0;0.999999999999869;0.999999999999869
"DPTC_14;0;14;0;0.99934477";1.0;0.999999999999827;0.999999999999827
"PBE_14;1;14;1;0.94372857";1.0;0.9999999999999062;0.9999999999999062
"RFX_14;1;14;1;0.93769825";1.0;0.9999999999998661;0.9999999999998661
"TRU_14;0;14;0;0.99312437";1.0;0.9999999999998259;0.9999999999998259
"VGH_14;1;14;1;0.96434236";1.0;0.9999999999998316;0.9999999999998316
"WHC_14;1;14;1;0.9317514";1.0;0.9999999999998703;0.9999999999998703
