,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
0,204700,0,1,0,0.5171785596282663,1.0,1.0,1.0,0.89558185636617,0.9823564042633663,0.9823564042633663,1.0
1,205122,1,1,0,0.5457678757571501,1.0,1.0,1.0,0.8667440566881908,0.9866190728360945,0.9866190728360945,1.0
2,205149,1,1,0,0.5442849149707323,1.0,1.0,1.0,0.8790536948431685,0.9852260610112459,0.9880756053716133,1.0
3,205310,0,1,0,0.5429674048409961,1.0,1.0,1.0,0.9010889774236388,0.98420798644704,0.98600756541884,1.0
4,205556,0,1,0,0.548981880685816,1.0,1.0,1.0,0.8571285229452561,0.9741729904262137,0.9741729904262137,1.0
5,205640,1,1,0,0.5384709233861569,1.0,1.0,1.0,0.9202,0.924854910984708,0.9261323611821586,1.0
6,206219,0,1,0,0.5340090552284301,1.0,1.0,1.0,0.8973776068748136,0.936349165733406,0.9366089973958089,1.0
7,206543,1,1,0,0.5398282211550738,1.0,1.0,1.0,0.8929156884152488,0.9847061691706437,0.9847061691706437,1.0
8,206633,1,1,0,0.5090672373308367,1.0,1.0,1.0,0.9038631933368775,0.9848307061096795,0.9858409404617599,1.0
9,206793,1,1,0,0.5605987428715634,1.0,1.0,1.0,0.8848628551448574,0.9862658168868247,0.9879003461224443,1.0
10,207140,1,1,0,0.5453971777110508,1.0,1.0,1.0,0.8948089124981555,0.9862943525849587,0.9880660290206937,1.0
11,207218,0,1,0,0.5416078023385025,1.0,1.0,1.0,0.8564250525034839,0.978398047754759,0.9797675361101702,0.898473282442748
12,207242,0,1,0,0.5439802089909782,1.0,1.0,1.0,0.8906444444444445,0.9858185035762267,0.9858185035762267,0.898473282442748
13,207467,0,1,0,0.5412940995527219,1.0,1.0,1.0,0.8534477852488772,0.980329270952126,0.981123367117672,1.0
14,207605,1,1,0,0.5452507279970313,1.0,1.0,1.0,0.8314636292343299,0.9841921614887651,0.9847079254113655,1.0
15,207711,0,1,0,0.5390527419373108,1.0,1.0,1.0,0.9122315975351118,0.9838060539510066,0.9838060539510066,0.898473282442748
16,207753,0,1,0,0.5342508588449699,1.0,1.0,1.0,0.8727403874462698,0.9810967957025867,0.9810967957025867,0.898473282442748
17,207870,0,1,0,0.537867090160121,1.0,1.0,1.0,0.8508484580197727,0.9775848843741541,0.9803221696824811,1.0
18,208002,0,1,0,0.536783791449903,1.0,1.0,1.0,0.9004409618934759,0.9566337314753438,0.9582243043983016,0.898473282442748
19,208520,1,1,0,0.5207190844824425,1.0,1.0,1.0,0.859688119492041,0.9842931961042101,0.986641332318475,1.0
20,208679,1,1,0,0.5727697114903281,1.0,1.0,1.0,0.8604465709728868,0.9806801671184429,0.9818538869980867,1.0
21,208961,0,1,0,0.5494684149241145,1.0,1.0,1.0,0.8851241868001645,0.9839393123900869,0.9852694783119833,1.0
22,209269,0,1,0,0.550808927291498,1.0,1.0,1.0,0.8788222222222222,0.9873551776401545,0.9888865575446779,1.0
23,209434,1,1,0,0.5445415461665857,1.0,1.0,1.0,0.8699975069218612,0.9844002677557789,0.9844002677557789,1.0
24,209502,1,1,0,0.5712571729520166,1.0,1.0,1.0,0.8876888888888889,0.9893384584485123,0.9893384584485123,0.898473282442748
25,209667,0,1,0,0.5425003969254731,1.0,1.0,1.0,0.8341222184685093,0.9709657093157343,0.9709657093157343,1.0
26,209697,0,1,0,0.5418350290350514,1.0,1.0,1.0,0.8817777777777778,0.9786559589287809,0.9804361232186828,1.0
27,209706,0,1,0,0.5614456851241846,1.0,1.0,1.0,0.8795019360836357,0.9745733593992291,0.9758237356200156,1.0
28,209721,1,1,0,0.5443819094983453,1.0,1.0,1.0,0.8420469913074127,0.9780127524357967,0.9789612949856028,1.0
29,209781,0,1,0,0.5386329913236162,1.0,1.0,1.0,0.8821548821548821,0.9819303753095814,0.9838708431605446,0.898473282442748
30,209838,1,1,0,0.5534541095787447,1.0,1.0,1.0,0.9113333333333333,0.949925938807567,0.949925938807567,1.0
31,210071,0,1,0,0.5350250166685561,1.0,1.0,1.0,0.8668341479843077,0.9552647667984585,0.9570156008446516,1.0
