,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204700,0,1,0,0.5171785596282663,0.9269872639437857,0.989190787699649,0.989190787699649
1,205122,1,1,0,0.5457678757571501,0.9046653559433112,0.9850467099373159,0.9850467099373159
2,205149,1,1,0,0.5442849149707323,0.8729266987693953,0.9836635856334313,0.9836635856334313
3,205310,0,1,0,0.5429674048409961,0.8998321569977621,0.9899383278862403,0.9899383278862403
4,205556,0,1,0,0.548981880685816,0.8139740058529867,0.9873223040817901,0.9873223040817901
5,205640,1,1,0,0.5384709233861569,0.8825295884119414,0.9904192115678584,0.9904192115678584
6,206219,0,1,0,0.5340090552284301,0.8282836977104493,0.9854497331899803,0.9854497331899803
7,206543,1,1,0,0.5398282211550738,0.8464912280701755,0.9905838451614577,0.9905838451614577
8,206633,1,1,0,0.5090672373308367,0.9090251719824891,0.9895501691770111,0.9895501691770111
9,206793,1,1,0,0.5605987428715634,0.8936000000000001,0.9892110404368849,0.9892110404368849
10,207140,1,1,0,0.5453971777110508,0.9350179799874921,0.982678672704855,0.982678672704855
11,207218,0,1,0,0.5416078023385025,0.8803,0.9806790067776777,0.9806790067776777
12,207242,0,1,0,0.5439802089909782,0.867845786963434,0.9877282266187964,0.9877282266187964
13,207467,0,1,0,0.5412940995527219,0.8638076513475874,0.988337019446292,0.988337019446292
14,207605,1,1,0,0.5452507279970313,0.7567352384231365,0.9881045123302162,0.9881045123302162
15,207711,0,1,0,0.5390527419373108,0.867,0.9865613018424043,0.9865613018424043
16,207753,0,1,0,0.5342508588449699,0.8774268862128287,0.9399827001789269,0.9399827001789269
17,207870,0,1,0,0.537867090160121,0.867,0.9815706143876677,0.9815706143876677
18,208002,0,1,0,0.536783791449903,0.89104612107807,0.9868732867039519,0.9868732867039519
19,208520,1,1,0,0.5207190844824425,0.8185805422647527,0.9794735488162979,0.9794735488162979
20,208679,1,1,0,0.5727697114903281,0.8404,0.9866624921877566,0.9866624921877566
21,208961,0,1,0,0.5494684149241145,0.8220973782771536,0.9870072365678845,0.9870072365678845
22,209269,0,1,0,0.550808927291498,0.8492063492063492,0.989150945215174,0.989150945215174
23,209434,1,1,0,0.5445415461665857,0.819047619047619,0.9806526605972058,0.9806526605972058
24,209502,1,1,0,0.5712571729520166,0.9302232854864434,0.9902279713336838,0.9902279713336838
25,209667,0,1,0,0.5425003969254731,0.8365691816171049,0.9889036721602453,0.9889036721602453
26,209697,0,1,0,0.5418350290350514,0.9284515407126872,0.9910321129320221,0.9910321129320221
27,209706,0,1,0,0.5614456851241846,0.8050539399624765,0.9843264308577826,0.9843264308577826
28,209721,1,1,0,0.5443819094983453,0.8464912280701755,0.969950857977107,0.969950857977107
29,209781,0,1,0,0.5386329913236162,0.798522420061527,0.9839159953087457,0.9839159953087457
30,209838,1,1,0,0.5534541095787447,0.834126984126984,0.9798876976740891,0.9798876976740891
31,210071,0,1,0,0.5350250166685561,0.8341269841269842,0.9890360977045651,0.9890360977045651
32,210248,1,1,0,0.5277195079872263,0.8531619855149266,0.9864368625120453,0.9864368625120453
33,210269,0,1,0,0.5243916690561969,0.8425933895679119,0.9874991806263907,0.9874991806263907
34,210344,0,1,0,0.5288961889742056,0.7866064375987362,0.9747420563795904,0.9747420563795904
