,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204700,0,1,0,0.5171785596282663,1.0,1.0,1.0
1,205122,1,1,0,0.5457678757571501,1.0,1.0,1.0
2,205149,1,1,0,0.5442849149707323,1.0,1.0,1.0
3,205310,0,1,0,0.5429674048409961,1.0,1.0,1.0
4,205556,0,1,0,0.548981880685816,1.0,1.0,1.0
5,205640,1,1,0,0.5384709233861569,1.0,1.0,1.0
6,206219,0,1,0,0.5340090552284301,1.0,1.0,1.0
7,206543,1,1,0,0.5398282211550738,1.0,1.0,1.0
8,206633,1,1,0,0.5090672373308367,1.0,1.0,1.0
9,206793,1,1,0,0.5605987428715634,1.0,1.0,1.0
10,207140,1,1,0,0.5453971777110508,1.0,1.0,1.0
11,207218,0,1,0,0.5416078023385025,1.0,1.0,1.0
12,207242,0,1,0,0.5439802089909782,1.0,1.0,1.0
13,207467,0,1,0,0.5412940995527219,1.0,1.0,1.0
14,207605,1,1,0,0.5452507279970313,1.0,1.0,1.0
15,207711,0,1,0,0.5390527419373108,1.0,1.0,1.0
16,207753,0,1,0,0.5342508588449699,1.0,1.0,1.0
17,207870,0,1,0,0.537867090160121,1.0,1.0,1.0
18,208002,0,1,0,0.536783791449903,1.0,1.0,1.0
19,208520,1,1,0,0.5207190844824425,1.0,1.0,1.0
20,208679,1,1,0,0.5727697114903281,1.0,1.0,1.0
21,208961,0,1,0,0.5494684149241145,1.0,1.0,1.0
22,209269,0,1,0,0.550808927291498,1.0,1.0,1.0
23,209434,1,1,0,0.5445415461665857,1.0,1.0,1.0
24,209502,1,1,0,0.5712571729520166,1.0,1.0,1.0
25,209667,0,1,0,0.5425003969254731,1.0,1.0,1.0
26,209697,0,1,0,0.5418350290350514,1.0,1.0,1.0
27,209706,0,1,0,0.5614456851241846,1.0,1.0,1.0
28,209721,1,1,0,0.5443819094983453,1.0,1.0,1.0
29,209781,0,1,0,0.5386329913236162,1.0,1.0,1.0
30,209838,1,1,0,0.5534541095787447,1.0,1.0,1.0
31,210071,0,1,0,0.5350250166685561,1.0,1.0,1.0
32,210248,1,1,0,0.5277195079872263,1.0,1.0,1.0
33,210269,0,1,0,0.5243916690561969,1.0,1.0,1.0
34,210344,0,1,0,0.5288961889742056,1.0,1.0,1.0
35,210638,0,1,0,0.5109757994404228,1.0,1.0,1.0
36,211125,1,1,0,0.5558920463726329,1.0,1.0,1.0
37,211543,0,1,0,0.5495335761920093,1.0,1.0,1.0
