Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204700,0,1,0,0.5171785596282663
205122,1,1,0,0.5457678757571501
205149,1,1,0,0.5442849149707323
205310,0,1,0,0.5429674048409961
205556,0,1,0,0.548981880685816
205640,1,1,0,0.5384709233861569
206219,0,1,0,0.5340090552284301
206543,1,1,0,0.5398282211550738
206633,1,1,0,0.5090672373308367
206793,1,1,0,0.5605987428715634
207140,1,1,0,0.5453971777110508
207218,0,1,0,0.5416078023385025
207242,0,1,0,0.5439802089909782
207467,0,1,0,0.5412940995527219
207605,1,1,0,0.5452507279970313
207711,0,1,0,0.5390527419373108
207753,0,1,0,0.5342508588449699
207870,0,1,0,0.537867090160121
208002,0,1,0,0.536783791449903
208520,1,1,0,0.5207190844824425
208679,1,1,0,0.5727697114903281
208961,0,1,0,0.5494684149241145
209269,0,1,0,0.550808927291498
209434,1,1,0,0.5445415461665857
209502,1,1,0,0.5712571729520166
209667,0,1,0,0.5425003969254731
209697,0,1,0,0.5418350290350514
209706,0,1,0,0.5614456851241846
209721,1,1,0,0.5443819094983453
209781,0,1,0,0.5386329913236162
209838,1,1,0,0.5534541095787447
210071,0,1,0,0.535025016668556
210248,1,1,0,0.5277195079872263
210269,0,1,0,0.5243916690561969
210344,0,1,0,0.5288961889742056
210638,0,1,0,0.5109757994404228
211125,1,1,0,0.5558920463726329
211543,0,1,0,0.5495335761920093
211724,0,1,0,0.5602452054379419
212196,1,1,0,0.5500600292208266
212289,1,1,0,0.5382333990851877
212764,1,1,0,0.5195519984508216
212776,0,1,0,0.511323545234218
212917,1,1,0,0.5141450839723435
213019,1,1,0,0.5088801076572452
213195,1,1,0,0.5579487492021933
213261,1,1,0,0.5572889430170533
213465,1,1,0,0.5618539515931972
213513,1,1,0,0.5477907781937079
214037,0,1,0,0.5550414400393999
204466_11,0,11,1,0.533999504471562
204466_4,0,4,0,0.5276987951713663
204472_10,0,10,0,0.5363418542895464
204472_12,0,12,0,0.5330575141055858
204472_13,0,13,0,0.5318565877190113
204472_5,0,5,0,0.5708977241943645
204475_8,1,8,0,0.5617523828240321
204481_6,0,6,0,0.5049915031257601
204484_13,0,13,0,0.6641753125892994
204544_13,0,13,1,0.5139536089166464
204553_14,0,14,0,0.514730830243413
204553_19,0,19,0,0.9999034551022261
204553_6,0,6,0,0.5304840486198938
204562_11,1,11,0,0.5360102853779678
204574_20,0,20,0,0.5463639362517148
204586_16,0,16,0,0.5906007604769969
204592_13,1,13,0,0.5363550685248848
204613_18,0,18,0,0.6567230025467508
204613_5,0,5,0,0.5326905831689898
204613_6,0,6,1,0.5128653021938105
204628_2,1,2,0,0.5245662941133604
204628_3,1,3,0,0.5304030059475937
204640_15,0,15,0,0.5270472765061176
204661_13,1,13,0,0.5042180700818547
204661_15,1,15,1,0.5312029477978416
204670_11,1,11,0,0.5192170191204062
204670_17,1,17,0,0.5809368487364088
204670_4,1,4,0,0.523150674031465
204679_15,0,15,0,0.5862907848669252
204682_13,0,13,0,0.592912100933906
204691_20,1,20,0,0.5200177553223075
204700_10,0,10,0,0.6175476886688421
204703_11,1,11,0,0.6018982514589883
204703_12,1,12,0,0.5937410373835128
204703_4,1,4,0,0.5962569399563402
204709_15,1,15,0,0.5647832673484598
204718_15,1,15,0,0.5451298170653585
204718_6,1,6,0,0.550912933524518
204721_3,0,3,0,0.5033676427764041
204724_3,0,3,0,0.6005441833487468
204724_6,0,6,0,0.5984600657756449
204730_10,0,10,0,0.5544435234726597
204730_2,0,2,1,0.5015711613354195
204742_13,1,13,0,0.6168626112729609
