Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204484,0,1,0,0.5230416266981354
204718,1,1,0,0.5230003296915602
204969,0,1,0,0.5468110267037964
206546,1,1,0,0.5192891209672311
208619,1,1,0,0.5188070394341253
208871,0,1,0,0.5475848147935919
209652,0,1,0,0.5501871286496873
214226,1,1,0,0.5413899789826784
204541_9,1,9,1,0.5487661945677647
204604_3,0,3,0,0.5869611397332892
204607_2,1,2,1,0.5020108518606452
204646_6,1,6,0,0.5146616786416038
204799_10,0,10,1,0.5305574886290758
205005_9,1,9,1,0.5321950581513172
205062_11,0,11,0,0.5690368361345728
205062_7,0,7,0,0.571807104529104
205238_2,0,2,0,0.5253634248743595
205268_12,1,12,1,0.5437075454209231
205343_5,0,5,0,0.5217092834248936
205388_3,0,3,0,0.5200731709147683
205514_5,0,5,0,0.5243394699099171
205640_6,1,6,1,0.5253919545157784
205736_12,0,12,1,0.544234940112769
205754_13,0,13,1,0.5364861323174452
205837_8,1,8,0,0.5598716894345452
205882_5,1,5,0,0.5201686591252179
205960_8,0,8,1,0.5439592167998117
206050_14,0,14,1,0.5393755226633105
206105_2,0,2,0,0.50813870204471
206198_5,1,5,0,0.5611314574138508
206216_2,0,2,0,0.5055319184128179
206255_7,0,7,0,0.5409431725721273
206258_11,1,11,1,0.5331675262980933
206513_8,1,8,0,0.5042707824764845
206546_13,1,13,0,0.5803014850843373
206576_3,0,3,0,0.500354415808464
206745_6,0,6,1,0.5024904309486065
206925_2,0,2,0,0.5335683187818365
207023_14,1,14,1,0.5985428970311671
207119_12,0,12,1,0.5471432549275571
207140_3,1,3,0,0.5305765723496021
207467_11,0,11,1,0.569755406198448
207572_11,0,11,1,0.55435704707339
207605_7,1,7,0,0.5434272326990881
207632_10,0,10,1,0.6169961531530181
207702_6,0,6,0,0.5280069332246038
207708_8,0,8,0,0.5173431211986921
207708_9,0,9,0,0.5046220124004062
207735_11,0,11,1,0.5552192071686006
207741_9,0,9,1,0.548815966869116
207894_4,1,4,0,0.5314313628598493
208022_13,0,13,0,0.5066611152439953
208028_2,1,2,0,0.5137453428872152
208052_6,1,6,1,0.5317511529651276
208052_7,1,7,1,0.551294131247371
208064_4,0,4,0,0.5236182545035315
208136_14,0,14,1,0.6379448576648256
208190_7,1,7,1,0.534307175501921
208196_12,1,12,0,0.6167640679147992
208241_6,0,6,0,0.5524750560405507
208430_12,0,12,0,0.5135592181039048
208451_3,1,3,0,0.5031754512396891
208556_13,1,13,1,0.5260989301832107
208778_12,1,12,1,0.5374779190609438
208871_4,0,4,0,0.5435231920814518
208997_8,1,8,0,0.585056759400643
209006_12,0,12,1,0.5264642961056661
209078_14,0,14,1,0.5125540518230405
209200_3,0,3,0,0.5399817915799262
209260_10,1,10,1,0.5378685650291667
209419_4,1,4,0,0.534997060541134
209559_9,0,9,1,0.5326268132783702
209619_8,0,8,1,0.5336180401982505
209790_10,0,10,1,0.5651437429196481
209835_10,1,10,1,0.5359543959943508
209939_8,0,8,1,0.545445450833793
210149_8,1,8,0,0.5529390340210681
210206_10,1,10,1,0.5393846017958573
210272_14,1,14,1,0.5299856305897411
210476_7,1,7,1,0.5415528653675876
210497_6,1,6,1,0.5128119313573848
210497_9,1,9,1,0.5163884136851831
210518_11,1,11,1,0.572199935659736
210581_5,0,5,0,0.5174806820429885
210617_5,0,5,0,0.5391245167909962
210659_14,1,14,1,0.5176522696760324
210683_5,1,5,0,0.5521882758534624
210987_4,1,4,0,0.5504821096165575
211155_10,0,10,0,0.5077651074671594
211224_11,1,11,1,0.5164522520447059
211281_5,1,5,0,0.5628880533164304
211357_14,0,14,1,0.6025387760408959
211360_7,0,7,0,0.5317476112011356
211573_4,0,4,0,0.5376768800211794
211721_7,0,7,1,0.5440420516650085
212003_13,1,13,0,0.5171154622893304
212109_9,1,9,0,0.5028679903220494
212298_13,0,13,1,0.5510300660239748
212425_3,1,3,0,0.5062088921360963
212563_13,0,13,1,0.5962705164794161
212692_14,1,14,1,0.5768079001983749
212875_11,1,11,0,0.5213302747319863
213001_13,1,13,1,0.6262133252974986
213019_2,1,2,1,0.5092541469632224
213088_10,1,10,0,0.6270658817908227
213132_4,1,4,0,0.5485818010791461
213432_12,1,12,0,0.654801027308503
213468_3,1,3,0,0.5332652393667614
213705_9,0,9,0,0.5112712157496799
213906_2,1,2,0,0.5223263448359459
213954_6,0,6,0,0.6080602353173022
214142_4,0,4,0,0.5352271941261286
