Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204838,0,1,0,0.5170787736107695
205182,0,1,0,0.55965881239874
205415,1,1,0,0.535131477175455
205831,1,1,0,0.544613214986969
207711,0,1,0,0.545993875537355
209505,1,1,0,0.5315887890305029
204469_6,0,6,0,0.5186293256289438
204475_6,1,6,0,0.5203770152759475
204586_11,0,11,0,0.5120870715799596
204628_7,1,7,0,0.5397998063413545
204646_8,1,8,1,0.5377116441828632
204685_9,0,9,0,0.5629875459022216
204766_7,1,7,1,0.5039943135803433
204885_13,1,13,0,0.5015108342443836
205080_8,1,8,1,0.5195829777672164
205217_3,1,3,0,0.6220477807847906
205274_5,0,5,0,0.5411924216311927
205295_5,0,5,0,0.5690698055976056
205298_16,0,16,0,0.5375467279933448
205361_19,1,19,0,0.5436495064548139
205379_14,0,14,1,0.5815315337448475
205382_6,0,6,0,0.5772357011380607
205388_4,0,4,0,0.5291347745185491
205421_7,1,7,0,0.5694839266648604
205424_10,1,10,0,0.5883431653837884
205424_18,1,18,0,0.5178589527369266
205499_16,0,16,0,0.5097633081295518
205649_6,0,6,0,0.5017671302001664
205721_8,1,8,0,0.532608550869875
205757_3,0,3,0,0.5196237437351011
205794_18,0,18,0,0.5352989867099804
205846_17,0,17,0,0.524587684680917
205864_19,0,19,0,0.5159666757337518
205873_14,1,14,0,0.5089766996221582
206047_12,1,12,1,0.5124528926735872
206216_16,0,16,1,0.5585573216142409
206267_9,1,9,1,0.500365904820964
206300_16,1,16,1,0.5253916436966418
206357_7,0,7,1,0.527611814944688
206408_11,1,11,1,0.561585128339701
206408_2,1,2,0,0.5252134581701383
206510_19,1,19,0,0.5378443788377927
206576_13,0,13,1,0.5852605078184915
206594_14,1,14,1,0.552352714209442
206594_3,1,3,0,0.5113408732614468
206594_9,1,9,1,0.5457756376206434
206778_10,0,10,1,0.5250545820883227
207128_10,1,10,0,0.5219624867007637
207260_20,1,20,1,0.6569778254117968
207377_5,1,5,0,0.5839290571852629
207449_12,1,12,0,0.5962394931962083
207449_16,1,16,0,0.6218942103902039
207593_10,0,10,1,0.5282834238081644
207599_13,1,13,1,0.5463275849909397
207726_2,0,2,0,0.5295478573168095
207741_20,0,20,0,0.5553112127229952
207798_12,0,12,1,0.535850560955057
207843_4,1,4,0,0.5397989213981822
207945_15,0,15,0,0.5496881465454659
207945_20,0,20,0,0.5040182885395176
207993_18,0,18,0,0.5105972652407285
208002_18,0,18,0,0.9996418817072505
208289_5,0,5,0,0.5330052212367886
208310_17,0,17,0,0.5299771540690614
208529_17,1,17,0,0.5342024748595362
208805_13,0,13,1,0.5219873074134425
209063_6,1,6,0,0.552622084810908
209138_9,0,9,1,0.5198932006073067
209200_15,0,15,1,0.5200823651022339
209206_18,1,18,1,0.6368208387317171
209461_17,0,17,1,0.7013101522397224
209461_19,0,19,1,0.6226746313214115
209619_11,0,11,1,0.5482109030303057
209661_12,0,12,1,0.5282640488109069
209697_2,0,2,0,0.528895562735451
209835_17,1,17,1,0.7150017566464909
210017_11,1,11,1,0.5174019192500806
210086_4,0,4,0,0.5860938566472698
210365_16,1,16,1,0.5186750989822908
210509_20,1,20,0,0.5235068299296013
210521_10,0,10,0,0.5036461582604519
210593_15,1,15,1,0.5481430784926451
210617_15,0,15,1,0.52029464460034
210638_4,0,4,0,0.5158436787690691
210683_15,1,15,1,0.537724171079472
210722_17,1,17,1,0.621874238317744
210755_12,0,12,1,0.5657150093567994
210833_12,1,12,1,0.527893962625923
210833_13,1,13,1,0.5444425047192684
210872_20,0,20,1,0.5127521753304847
211002_15,1,15,1,0.502731391899125
211008_4,1,4,0,0.5895719004518294
211083_5,1,5,0,0.5580062052061765
211176_7,0,7,0,0.5912240534397475
211317_7,0,7,0,0.5438505872316225
211323_3,1,3,0,0.5207072810884157
211338_8,0,8,1,0.5007672590688965
211381_4,1,4,0,0.5461460011857401
211528_3,0,3,0,0.5207345080157142
211549_2,1,2,0,0.5422837989942237
211724_8,0,8,1,0.5046007030817321
211817_14,0,14,1,0.5544559089070208
211928_11,0,11,1,0.5356380024849514
212009_13,0,13,1,0.5252700641269199
212175_8,0,8,1,0.5414292181196074
212560_5,1,5,0,0.5133461509043322
212563_14,0,14,1,0.5586927732768366
212590_3,0,3,0,0.5029712932464296
212608_19,0,19,1,0.5095379322788739
212608_2,0,2,0,0.5036563820566351
212674_20,1,20,0,0.5348648726047749
212929_2,1,2,0,0.5097198451216538
213019_19,1,19,1,0.6089218696131281
213342_11,1,11,1,0.5256813043624438
213468_10,1,10,1,0.5267898969951117
213789_6,1,6,0,0.5442887140558762
213789_9,1,9,1,0.504660168798548
213906_14,1,14,1,0.5203226739396035
214052_18,1,18,1,0.7666684243862867
214148_9,0,9,1,0.5168295240195504
