Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.955149537;1;0.99998954;0.99998954;1;0.998559484;0.998559484;1.0;1.0;1.0
0;0;0.961010558;1;0.9999870409999999;0.9999870409999999;1;0.998808427;0.998808427;1.0;1.0;1.0
0;0;0.9610656809999999;1;0.999990761;0.999990761;1;0.998768526;0.998768526;1.0;1.0;1.0
0;0;0.959309137;1;0.999987297;0.999987297;1;0.997107155;0.997107155;1.0;1.0;1.0
0;0;0.961654019;1;0.999989288;0.999989288;1;0.998753255;0.998753255;1.0;1.0;1.0
0;0;0.959761022;1;0.9999840040000001;0.9999840040000001;1;0.996216398;0.996216398;1.0;1.0;1.0
0;0;0.960217842;1;0.999974193;0.999974193;1;0.9937497259999999;0.9937497259999999;1.0;1.0;1.0
0;0;0.9591038159999999;1;0.99999278;0.99999278;1;0.98824196;0.98824196;1.0;1.0;1.0
0;0;0.9607847559999999;1;0.9999851759999999;0.9999851759999999;1;0.9825492840000001;0.9825492840000001;1.0;1.0;1.0
0;0;0.962157211;1;0.999980505;0.999980505;1;0.996252128;0.996252128;1.0;1.0;1.0
0;0;0.964135615;1;0.999977023;0.999977023;1;0.998866963;0.998866963;1.0;1.0;1.0
0;0;0.962278767;1;0.999977142;0.999977142;1;0.998283137;0.998283137;1.0;1.0;1.0
0;0;0.96408889;1;0.99998187;0.99998187;1;0.997727382;0.997727382;1.0;1.0;1.0
0;0;0.9596800790000001;1;0.9999841509999999;0.9999841509999999;1;0.9987094759999999;0.9987094759999999;1.0;1.0;1.0
0;0;0.960958223;1;0.999984338;0.999984338;1;0.998776456;0.998776456;1.0;1.0;1.0
0;0;0.960276496;1;0.999983084;0.999983084;1;0.997056464;0.997056464;1.0;1.0;1.0
0;0;0.959504383;1;0.999990759;0.999990759;1;0.996583122;0.996583122;1.0;1.0;1.0
0;0;0.961086023;1;0.9999755990000001;0.9999755990000001;1;0.996618827;0.996618827;1.0;1.0;1.0
0;0;0.96173698;1;0.9999805829999999;0.9999805829999999;1;0.99857288;0.99857288;1.0;1.0;1.0
0;0;0.961953603;1;0.999975671;0.999975671;1;0.997861991;0.997861991;1.0;1.0;1.0
0;0;0.962446212;1;0.999987485;0.999987485;1;0.996607895;0.996607895;1.0;1.0;1.0
0;0;0.960288211;1;0.9999757770000001;0.9999757770000001;1;0.998222697;0.998222697;1.0;1.0;1.0
0;0;0.958884671;1;0.9999916240000001;0.9999916240000001;1;0.9979857670000001;0.9979857670000001;1.0;1.0;1.0
0;0;0.9623447390000001;1;0.999983849;0.999983849;1;0.998723748;0.998723748;1.0;1.0;1.0
0;0;0.9619678909999999;1;0.999987066;0.999987066;1;0.99401523;0.99401523;1.0;1.0;1.0
0;0;0.960186529;1;0.9999865440000001;0.9999865440000001;1;0.99819741;0.99819741;1.0;1.0;1.0
0;0;0.9569052840000001;1;0.99998344;0.99998344;1;0.9958111940000001;0.9958111940000001;1.0;1.0;1.0
0;0;0.959668819;1;0.999991218;0.999991218;1;0.999323438;0.999323438;1.0;1.0;1.0
0;0;0.9645196709999999;1;0.999967114;0.999967114;1;0.997642927;0.997642927;1.0;1.0;1.0
0;0;0.964361609;1;0.9999866040000001;0.9999866040000001;1;0.998692907;0.998692907;1.0;1.0;1.0
0;0;0.95401974;1;0.9999931120000001;0.9999931120000001;1;0.9983589420000001;0.9983589420000001;1.0;1.0;1.0
