,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.955149537,1.0,0.9999895396020521,0.9999895396020521",1.0,0.9990175173416778,0.9990175173416778
1,"1,0,0,0.961010558,1.0,0.9999870413349082,0.9999870413349082",1.0,0.9960895995231833,0.9960895995231833
2,"2,0,0,0.9610656809999999,1.0,0.9999907613090518,0.9999907613090518",1.0,0.9991305110052227,0.9991305110052227
3,"3,0,0,0.959309137,1.0,0.9999872967546,0.9999872967546",1.0,0.9985189645911633,0.9985189645911633
4,"4,0,0,0.961654019,1.0,0.999989287714003,0.999989287714003",1.0,0.9976953070431318,0.9976953070431318
5,"5,0,0,0.959761022,1.0,0.9999840043812376,0.9999840043812376",1.0,0.998390572309555,0.998390572309555
6,"6,0,0,0.960217842,1.0,0.9999741934336644,0.9999741934336644",1.0,0.9969094489755169,0.9969094489755169
7,"7,0,0,0.9591038159999999,1.0,0.9999927803945969,0.9999927803945969",1.0,0.9971990958243934,0.9971990958243934
8,"8,0,0,0.9607847559999999,1.0,0.9999851756155542,0.9999851756155542",1.0,0.9966220476941652,0.9966220476941652
9,"9,0,0,0.962157211,1.0,0.9999805050051107,0.9999805050051107",1.0,0.9974885998405657,0.9974885998405657
10,"10,0,0,0.964135615,1.0,0.9999770225392488,0.9999770225392488",1.0,0.9987122760618257,0.9987122760618257
11,"11,0,0,0.962278767,1.0,0.9999771418109981,0.9999771418109981",1.0,0.9509659441346033,0.9509659441346033
12,"12,0,0,0.96408889,1.0,0.9999818703672585,0.9999818703672585",1.0,0.9981270557087846,0.9981270557087846
13,"13,0,0,0.9596800790000001,1.0,0.9999841513046329,0.9999841513046329",1.0,0.9958976220745803,0.9958976220745803
14,"14,0,0,0.960958223,1.0,0.9999843382074846,0.9999843382074846",1.0,0.9976221304647377,0.9976221304647377
15,"15,0,0,0.960276496,1.0,0.9999830844045716,0.9999830844045716",1.0,0.9933536085471597,0.9933536085471597
16,"16,0,0,0.959504383,1.0,0.9999907590894804,0.9999907590894804",1.0,0.9943741284647021,0.9943741284647021
17,"17,0,0,0.961086023,1.0,0.9999755992576936,0.9999755992576936",1.0,0.997894673379084,0.997894673379084
18,"18,0,0,0.96173698,1.0,0.9999805834463206,0.9999805834463206",1.0,0.9986650070823434,0.9986650070823434
19,"19,0,0,0.961953603,1.0,0.999975670847528,0.999975670847528",1.0,0.996429154184209,0.996429154184209
20,"20,0,0,0.962446212,1.0,0.9999874845685471,0.9999874845685471",1.0,0.9985345866285033,0.9985345866285033
21,"21,0,0,0.960288211,1.0,0.9999757769756883,0.9999757769756883",1.0,0.9985151891817738,0.9985151891817738
22,"22,0,0,0.958884671,1.0,0.9999916239623511,0.9999916239623511",1.0,0.9979968263408855,0.9979968263408855
23,"23,0,0,0.9623447390000001,1.0,0.9999838489908175,0.9999838489908175",1.0,0.9986167058032892,0.9986167058032892
24,"24,0,0,0.9619678909999999,1.0,0.9999870663948969,0.9999870663948969",1.0,0.9968136203795069,0.9968136203795069
25,"25,0,0,0.960186529,1.0,0.9999865441932728,0.9999865441932728",1.0,0.9979068181149003,0.9979068181149003
26,"26,0,0,0.9569052840000001,1.0,0.9999834402854212,0.9999834402854212",1.0,0.9979975820311187,0.9979975820311187
27,"27,0,0,0.959668819,1.0,0.9999912180050597,0.9999912180050597",1.0,0.9981588030974317,0.9981588030974317
28,"28,0,0,0.9645196709999999,1.0,0.9999671142495866,0.9999671142495866",1.0,0.997738442206747,0.997738442206747
29,"29,0,0,0.964361609,1.0,0.9999866035815553,0.9999866035815553",1.0,0.9987529998198327,0.9987529998198327
30,"30,0,0,0.95401974,1.0,0.9999931116349602,0.9999931116349602",1.0,0.997126249957027,0.997126249957027
31,"31,0,0,0.9599262140000001,1.0,0.9999888514891644,0.9999888514891644",1.0,0.9984878162989191,0.9984878162989191
32,"32,0,0,0.958845362,1.0,0.9999776152842156,0.9999776152842156",1.0,0.9978722659364696,0.9978722659364696
33,"33,0,0,0.961415809,1.0,0.9999870597464549,0.9999870597464549",1.0,0.9980720722971069,0.9980720722971069
34,"34,0,0,0.96183002,1.0,0.9999664227582272,0.9999664227582272",1.0,0.997927575664175,0.997927575664175
35,"35,0,0,0.9601065759999999,1.0,0.9999896053735225,0.9999896053735225",1.0,0.9985042050726655,0.9985042050726655
36,"36,0,0,0.9602803670000001,1.0,0.9999905736446354,0.9999905736446354",1.0,0.9977409845634854,0.9977409845634854
37,"37,0,0,0.960568438,1.0,0.9999874098098658,0.9999874098098658",1.0,0.9975079875423029,0.9975079875423029
38,"38,0,0,0.960276833,1.0,0.9999791671949235,0.9999791671949235",1.0,0.997867775791236,0.997867775791236
39,"39,0,0,0.9617643859999999,1.0,0.9999774109869995,0.9999774109869995",1.0,0.9971053124298623,0.9971053124298623
40,"40,0,0,0.963583108,1.0,0.9999914591046165,0.9999914591046165",1.0,0.9979046979229114,0.9979046979229114
41,"41,0,0,0.9578977609999999,1.0,0.9999915199266685,0.9999915199266685",1.0,0.9929277628487182,0.9929277628487182
42,"42,0,0,0.9625133140000001,1.0,0.9999761819675403,0.9999761819675403",1.0,0.9982964802601983,0.9982964802601983
43,"43,0,0,0.958936372,1.0,0.9999887314810841,0.9999887314810841",1.0,0.9948238599084018,0.9948238599084018
44,"44,0,0,0.959154787,1.0,0.9999874395077402,0.9999874395077402",1.0,0.997693415177271,0.997693415177271
45,"45,0,0,0.966024615,1.0,0.9999854189895937,0.9999854189895937",1.0,0.9976231350492731,0.9976231350492731
46,"46,0,0,0.9594712190000001,1.0,0.9999901042999102,0.9999901042999102",1.0,0.9981193790993627,0.9981193790993627
47,"47,0,0,0.959800322,1.0,0.9999901668231644,0.9999901668231644",1.0,-0.9193342323114255,-0.9193342323114255
48,"48,0,0,0.961159102,1.0,0.9999824413591437,0.9999824413591437",1.0,0.9979499087047707,0.9979499087047707
49,"49,0,0,0.96242206,1.0,0.9999720457292878,0.9999720457292878",1.0,0.9967430694090805,0.9967430694090805
50,"50,1,1,0.9414463470000001,1.0,0.9998817139443517,0.9998817139443517",1.0,0.9981384637320555,0.9981384637320555
51,"51,1,1,0.942235643,1.0,0.999875820880692,0.999875820880692",1.0,0.9886383229400726,0.9886383229400726
52,"52,1,1,0.935689102,1.0,0.999788757683546,0.999788757683546",1.0,0.998867539130465,0.998867539130465
53,"53,1,1,0.943303366,1.0,0.9999065429501429,0.9999065429501429",1.0,0.9987754083628164,0.9987754083628164
