,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.955149537,1.0,0.9999895396020521,0.9999895396020521
1,0,0,0.961010558,1.0,0.9999870413349082,0.9999870413349082
2,0,0,0.9610656809999999,1.0,0.9999907613090518,0.9999907613090518
3,0,0,0.959309137,1.0,0.9999872967546,0.9999872967546
4,0,0,0.961654019,1.0,0.999989287714003,0.999989287714003
5,0,0,0.959761022,1.0,0.9999840043812376,0.9999840043812376
6,0,0,0.960217842,1.0,0.9999741934336644,0.9999741934336644
7,0,0,0.9591038159999999,1.0,0.9999927803945969,0.9999927803945969
8,0,0,0.9607847559999999,1.0,0.9999851756155542,0.9999851756155542
9,0,0,0.962157211,1.0,0.9999805050051107,0.9999805050051107
10,0,0,0.964135615,1.0,0.9999770225392488,0.9999770225392488
11,0,0,0.962278767,1.0,0.9999771418109981,0.9999771418109981
12,0,0,0.96408889,1.0,0.9999818703672585,0.9999818703672585
13,0,0,0.9596800790000001,1.0,0.9999841513046329,0.9999841513046329
14,0,0,0.960958223,1.0,0.9999843382074846,0.9999843382074846
15,0,0,0.960276496,1.0,0.9999830844045716,0.9999830844045716
16,0,0,0.959504383,1.0,0.9999907590894804,0.9999907590894804
17,0,0,0.961086023,1.0,0.9999755992576936,0.9999755992576936
18,0,0,0.96173698,1.0,0.9999805834463206,0.9999805834463206
19,0,0,0.961953603,1.0,0.999975670847528,0.999975670847528
20,0,0,0.962446212,1.0,0.9999874845685471,0.9999874845685471
21,0,0,0.960288211,1.0,0.9999757769756883,0.9999757769756883
22,0,0,0.958884671,1.0,0.9999916239623511,0.9999916239623511
23,0,0,0.9623447390000001,1.0,0.9999838489908175,0.9999838489908175
24,0,0,0.9619678909999999,1.0,0.9999870663948969,0.9999870663948969
25,0,0,0.960186529,1.0,0.9999865441932728,0.9999865441932728
26,0,0,0.9569052840000001,1.0,0.9999834402854212,0.9999834402854212
27,0,0,0.959668819,1.0,0.9999912180050597,0.9999912180050597
28,0,0,0.9645196709999999,1.0,0.9999671142495866,0.9999671142495866
29,0,0,0.964361609,1.0,0.9999866035815553,0.9999866035815553
30,0,0,0.95401974,1.0,0.9999931116349602,0.9999931116349602
31,0,0,0.9599262140000001,1.0,0.9999888514891644,0.9999888514891644
32,0,0,0.958845362,1.0,0.9999776152842156,0.9999776152842156
33,0,0,0.961415809,1.0,0.9999870597464549,0.9999870597464549
34,0,0,0.96183002,1.0,0.9999664227582272,0.9999664227582272
35,0,0,0.9601065759999999,1.0,0.9999896053735225,0.9999896053735225
36,0,0,0.9602803670000001,1.0,0.9999905736446354,0.9999905736446354
