Actual;Prediction;Prediction Probability
0;0;0.955149537
0;0;0.961010558
0;0;0.961065681
0;0;0.959309137
0;0;0.961654019
0;0;0.959761022
0;0;0.960217842
0;0;0.959103816
0;0;0.960784756
0;0;0.962157211
0;0;0.964135615
0;0;0.962278767
0;0;0.96408889
0;0;0.959680079
0;0;0.960958223
0;0;0.960276496
0;0;0.959504383
0;0;0.961086023
0;0;0.96173698
0;0;0.961953603
0;0;0.962446212
0;0;0.960288211
0;0;0.958884671
0;0;0.962344739
0;0;0.961967891
0;0;0.960186529
0;0;0.956905284
0;0;0.959668819
0;0;0.964519671
0;0;0.964361609
0;0;0.95401974
0;0;0.959926214
0;0;0.958845362
0;0;0.961415809
0;0;0.96183002
0;0;0.960106576
0;0;0.960280367
0;0;0.960568438
0;0;0.960276833
0;0;0.961764386
0;0;0.963583108
0;0;0.957897761
0;0;0.962513314
0;0;0.958936372
0;0;0.959154787
0;0;0.966024615
0;0;0.959471219
0;0;0.959800322
0;0;0.961159102
0;0;0.96242206
1;1;0.941446347
1;1;0.942235643
1;1;0.935689102
1;1;0.943303366
1;1;0.942479174
1;1;0.942542761
1;1;0.939806236
1;1;0.941781495
1;1;0.945296788
1;1;0.942552138
1;1;0.943370081
1;1;0.942865804
1;1;0.946104201
1;1;0.948301819
1;1;0.946007632
1;1;0.942722234
1;1;0.93669445
1;1;0.942246814
1;1;0.939674266
1;1;0.948068866
1;1;0.947989125
1;1;0.94486244
1;1;0.936327976
1;1;0.946914184
1;1;0.933083972
1;1;0.942335049
1;1;0.940380003
1;1;0.939662349
1;1;0.938789969
1;1;0.938001042
1;1;0.941973821
1;1;0.943551976
1;1;0.942837145
1;1;0.946759284
1;1;0.9355825
1;1;0.946627225
1;1;0.94358907
1;1;0.949387327
1;1;0.942013729
1;1;0.936200255
1;1;0.94904572
1;1;0.947650935
1;1;0.943173267
1;1;0.944302904
1;1;0.940391489
1;1;0.940975341
1;1;0.943506768
1;1;0.943392047
1;1;0.945890058
1;1;0.943383115
