iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;6.579332246575682e-09;0.9657088122605364
2;production;nb;prefix_index;processing_time;1.3484957218170166;0
3;production;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.9657088122605364
3;production;nb;prefix_index;processing_time;1.4632782936096191;0
4;production;nb;prefix_index;var_smoothing;2.310129700083158e-06;0.9657088122605364
4;production;nb;prefix_index;processing_time;1.439328908920288;0
5;production;nb;prefix_index;var_smoothing;0.0008111308307896872;0.9657088122605364
5;production;nb;prefix_index;processing_time;1.2796213626861572;0
6;production;nb;prefix_index;var_smoothing;0.12328467394420659;0.9657088122605364
6;production;nb;prefix_index;processing_time;1.536642074584961;0
7;production;nb;prefix_index;var_smoothing;1.232846739442066e-07;0.9657088122605364
7;production;nb;prefix_index;processing_time;1.478252649307251;0
8;production;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.9657088122605364
8;production;nb;prefix_index;processing_time;1.3504886627197266;0
9;production;nb;prefix_index;var_smoothing;3.5111917342151277e-07;0.9657088122605364
9;production;nb;prefix_index;processing_time;1.370955228805542;0
10;production;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.9657088122605364
10;production;nb;prefix_index;processing_time;1.4108777046203613;0
11;production;nb;prefix_index;var_smoothing;0.04328761281083057;0.9657088122605364
11;production;nb;prefix_index;processing_time;1.443817138671875;0
