iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.5690033048398241
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.7657175064086914;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-08;0.5640247288811987
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.7966649532318115;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.04328761281083057;0.5897118446320396
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.7816846370697021;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.5691407345276741
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.807143211364746;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-08;0.5640247288811987
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.7866802215576172;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.5651483607459321
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.7871832847595215;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0533669923120631;0.5900047687169772
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.7876768112182617;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.8111308307896871;0.5773462297420692
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.9219329357147217;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.5857483093627435
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.901468276977539;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.5691407345276741
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.8350951671600342;0
