iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-10.519466731946071;0.5999780242502236
2;bpic2012_accepted;logit;prefix_index;processing_time;2.433772563934326;0
3;bpic2012_accepted;logit;prefix_index;C;-10.882478641765013;0.5982064646636114
3;bpic2012_accepted;logit;prefix_index;processing_time;2.4017703533172607;0
4;bpic2012_accepted;logit;prefix_index;C;13.432852346889064;0.6275016269394256
4;bpic2012_accepted;logit;prefix_index;processing_time;2.7447328567504883;0
5;bpic2012_accepted;logit;prefix_index;C;9.592307145788102;0.6274148096991808
5;bpic2012_accepted;logit;prefix_index;processing_time;2.6845028400421143;0
6;bpic2012_accepted;logit;prefix_index;C;-6.792531185058154;0.6126592482752793
6;bpic2012_accepted;logit;prefix_index;processing_time;2.5059666633605957;0
7;bpic2012_accepted;logit;prefix_index;C;10.379067826542673;0.6282372993538682
7;bpic2012_accepted;logit;prefix_index;processing_time;2.70828914642334;0
8;bpic2012_accepted;logit;prefix_index;C;-12.273131640922676;0.5848761429970883
8;bpic2012_accepted;logit;prefix_index;processing_time;2.398721694946289;0
9;bpic2012_accepted;logit;prefix_index;C;-14.161467455761665;0.5686412233605678
9;bpic2012_accepted;logit;prefix_index;processing_time;2.477489709854126;0
10;bpic2012_accepted;logit;prefix_index;C;3.557974865726756;0.6289681898192537
10;bpic2012_accepted;logit;prefix_index;processing_time;2.80476975440979;0
11;bpic2012_accepted;logit;prefix_index;C;1.1823615308063147;0.6285165678108467
11;bpic2012_accepted;logit;prefix_index;processing_time;2.8046984672546387;0
