iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.47405689730762146;1.0
2;production;xgboost;prefix_agg;learning_rate;3.8211236659166987;1.0
2;production;xgboost;prefix_agg;max_depth;27;1.0
2;production;xgboost;prefix_agg;min_child_weight;0;1.0
2;production;xgboost;prefix_agg;n_estimators;155;1.0
2;production;xgboost;prefix_agg;subsample;0.5206022626878793;1.0
2;production;xgboost;prefix_agg;processing_time;0.622403621673584;0
3;production;xgboost;prefix_agg;colsample_bytree;0.15282084595644874;0.712636165577342
3;production;xgboost;prefix_agg;learning_rate;3.21033120055794;0.712636165577342
3;production;xgboost;prefix_agg;max_depth;13;0.712636165577342
3;production;xgboost;prefix_agg;min_child_weight;1;0.712636165577342
3;production;xgboost;prefix_agg;n_estimators;5;0.712636165577342
3;production;xgboost;prefix_agg;subsample;0.6375528521826905;0.712636165577342
3;production;xgboost;prefix_agg;processing_time;0.5452365875244141;0
4;production;xgboost;prefix_agg;colsample_bytree;0.7652447809362555;0.7276688453159043
4;production;xgboost;prefix_agg;learning_rate;1.0188098793962541;0.7276688453159043
4;production;xgboost;prefix_agg;max_depth;11;0.7276688453159043
4;production;xgboost;prefix_agg;min_child_weight;3;0.7276688453159043
4;production;xgboost;prefix_agg;n_estimators;125;0.7276688453159043
4;production;xgboost;prefix_agg;subsample;0.6183243963593652;0.7276688453159043
4;production;xgboost;prefix_agg;processing_time;0.572847843170166;0
