iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.04328761281083057;0.7650744420878649
2;sepsis_cases_1;nb;prefix_index;processing_time;0.4776144027709961;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.04328761281083057;0.7608582544707305
3;sepsis_cases_1;nb;prefix_index;processing_time;0.4865996837615967;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-05;0.7657521330326649
4;sepsis_cases_1;nb;prefix_index;processing_time;0.504063606262207;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.7610730547877527
5;sepsis_cases_1;nb;prefix_index;processing_time;0.4247117042541504;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0657933224657568;0.7694049815033214
6;sepsis_cases_1;nb;prefix_index;processing_time;0.4481680393218994;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.7569942135159526
7;sepsis_cases_1;nb;prefix_index;processing_time;0.4436795711517334;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-08;0.7668566001899335
8;sepsis_cases_1;nb;prefix_index;processing_time;0.4551539421081543;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.006579332246575682;0.7647560816441272
9;sepsis_cases_1;nb;prefix_index;processing_time;0.432697057723999;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.752683066303138
10;sepsis_cases_1;nb;prefix_index;processing_time;0.45965051651000977;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-05;0.7637800003721239
11;sepsis_cases_1;nb;prefix_index;processing_time;0.49707555770874023;0
