iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-09;0.5399998142730936
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.4902026653289795;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.5438298848587312
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.3140580654144287;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.002848035868435802;0.5438474135807944
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.4158704280853271;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.5423496071025039
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.4987051486968994;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151273e-09;0.5394241090341759
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.4383246898651123;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.5395621924365509
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.3440022468566895;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.310129700083158e-05;0.5432365365902979
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.4363527297973633;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.336699231206313e-06;0.5429428410634848
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.3814418315887451;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.004328761281083057;0.5437268589004823
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.4303369522094727;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.310129700083158e-05;0.5432365365902979
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.4637835025787354;0
