iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001519911082952933;0.5377392100397476
2;bpic2012_accepted;nb;prefix_index;processing_time;9.026226043701172;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.5254907207490552
3;bpic2012_accepted;nb;prefix_index;processing_time;9.401644706726074;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.5238643829597297
4;bpic2012_accepted;nb;prefix_index;processing_time;9.421990394592285;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.02310129700083159;0.5520696324921698
5;bpic2012_accepted;nb;prefix_index;processing_time;9.176445722579956;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.5297723475209426
6;bpic2012_accepted;nb;prefix_index;processing_time;9.366599798202515;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.0;0.5473407821764144
7;bpic2012_accepted;nb;prefix_index;processing_time;9.12603497505188;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.523124636630605
8;bpic2012_accepted;nb;prefix_index;processing_time;9.173951864242554;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.23101297000831597;0.5540186954648428
9;bpic2012_accepted;nb;prefix_index;processing_time;9.383063316345215;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-08;0.5234203824895849
10;bpic2012_accepted;nb;prefix_index;processing_time;9.251808166503906;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.5218013664292336
11;bpic2012_accepted;nb;prefix_index;processing_time;9.295707941055298;0
