iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0001232846739442066;0.520561847865436
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.303433895111084;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.520561847865436
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.2899658679962158;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-06;0.520561847865436
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.3438589572906494;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.336699231206302e-08;0.520561847865436
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.3558521270751953;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896872e-07;0.520561847865436
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.34536290168762207;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.006579332246575682;0.5205781663551486
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.30643439292907715;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.520561847865436
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.32190513610839844;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.520561847865436
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.3368794918060303;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.15199110829529336;0.5219052076896917
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.3637986183166504;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.01519911082952933;0.5205890110468842
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.33287930488586426;0
