iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-7.008806174302096;0.7582343718654699
2;bpic2012_accepted;logit;prefix_index;processing_time;8.454747915267944;0
3;bpic2012_accepted;logit;prefix_index;C;-3.762929440757114;0.7955164630981605
3;bpic2012_accepted;logit;prefix_index;processing_time;8.819472074508667;0
4;bpic2012_accepted;logit;prefix_index;C;-4.9268607723261795;0.7824373890017661
4;bpic2012_accepted;logit;prefix_index;processing_time;8.886791467666626;0
5;bpic2012_accepted;logit;prefix_index;C;-7.290531146704549;0.7535860304298464
5;bpic2012_accepted;logit;prefix_index;processing_time;8.650736808776855;0
6;bpic2012_accepted;logit;prefix_index;C;14.259980588454674;0.8273138143844418
6;bpic2012_accepted;logit;prefix_index;processing_time;8.921781539916992;0
7;bpic2012_accepted;logit;prefix_index;C;14.47434252698595;0.8282621933387668
7;bpic2012_accepted;logit;prefix_index;processing_time;9.097033023834229;0
8;bpic2012_accepted;logit;prefix_index;C;12.049980473723181;0.8258383603678432
8;bpic2012_accepted;logit;prefix_index;processing_time;9.200770854949951;0
9;bpic2012_accepted;logit;prefix_index;C;-9.432919145894862;0.7234416654231038
9;bpic2012_accepted;logit;prefix_index;processing_time;8.692797422409058;0
10;bpic2012_accepted;logit;prefix_index;C;12.839329288999014;0.8242633102905236
10;bpic2012_accepted;logit;prefix_index;processing_time;9.207749128341675;0
11;bpic2012_accepted;logit;prefix_index;C;-3.384774032091755;0.8000342645979247
11;bpic2012_accepted;logit;prefix_index;processing_time;9.217268705368042;0
