iter;dataset;cls;method;nr_events;param;value;score
2;traffic_fines_1;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.17791049487609323
2;traffic_fines_1;nb;prefix_agg;processing_time;0.544586181640625;0
3;traffic_fines_1;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.1704306759184808
3;traffic_fines_1;nb;prefix_agg;processing_time;0.5445988178253174;0
4;traffic_fines_1;nb;prefix_agg;var_smoothing;0.0002310129700083158;0.19651393450619492
4;traffic_fines_1;nb;prefix_agg;processing_time;0.543065071105957;0
5;traffic_fines_1;nb;prefix_agg;var_smoothing;0.01873817422860384;0.2377799627509125
5;traffic_fines_1;nb;prefix_agg;processing_time;0.5440797805786133;0
6;traffic_fines_1;nb;prefix_agg;var_smoothing;0.3511191734215131;0.22869995157631828
6;traffic_fines_1;nb;prefix_agg;processing_time;0.5445377826690674;0
7;traffic_fines_1;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.16423302906364187
7;traffic_fines_1;nb;prefix_agg;processing_time;0.5417153835296631;0
8;traffic_fines_1;nb;prefix_agg;var_smoothing;0.008111308307896872;0.17751517238120315
8;traffic_fines_1;nb;prefix_agg;processing_time;0.5443732738494873;0
9;traffic_fines_1;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.26489194711701103
9;traffic_fines_1;nb;prefix_agg;processing_time;0.5424418449401855;0
10;traffic_fines_1;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.20535811072396437
10;traffic_fines_1;nb;prefix_agg;processing_time;0.5500693321228027;0
11;traffic_fines_1;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.23151245992398026
11;traffic_fines_1;nb;prefix_agg;processing_time;0.5462863445281982;0
