iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.9723759233174819;0.5
2;production;xgboost;prefix_index;learning_rate;3.8926628114500197;0.5
2;production;xgboost;prefix_index;max_depth;14;0.5
2;production;xgboost;prefix_index;min_child_weight;4;0.5
2;production;xgboost;prefix_index;n_estimators;130;0.5
2;production;xgboost;prefix_index;subsample;0.9386491093366849;0.5
2;production;xgboost;prefix_index;processing_time;3.174065589904785;0
3;production;xgboost;prefix_index;colsample_bytree;0.6674712090217456;0.7626540126540128
3;production;xgboost;prefix_index;learning_rate;1.5745977203568873;0.7626540126540128
3;production;xgboost;prefix_index;max_depth;30;0.7626540126540128
3;production;xgboost;prefix_index;min_child_weight;3;0.7626540126540128
3;production;xgboost;prefix_index;n_estimators;145;0.7626540126540128
3;production;xgboost;prefix_index;subsample;0.8209992135768521;0.7626540126540128
3;production;xgboost;prefix_index;processing_time;3.072378635406494;0
4;production;xgboost;prefix_index;colsample_bytree;0.9007862492989783;0.7747252747252747
4;production;xgboost;prefix_index;learning_rate;0.08519391236151974;0.7747252747252747
4;production;xgboost;prefix_index;max_depth;27;0.7747252747252747
4;production;xgboost;prefix_index;min_child_weight;5;0.7747252747252747
4;production;xgboost;prefix_index;n_estimators;110;0.7747252747252747
4;production;xgboost;prefix_index;subsample;0.7589574157820322;0.7747252747252747
4;production;xgboost;prefix_index;processing_time;3.0770647525787354;0
5;production;xgboost;prefix_index;colsample_bytree;0.5465112006852382;0.7183649683649683
5;production;xgboost;prefix_index;learning_rate;1.4473827372678971;0.7183649683649683
5;production;xgboost;prefix_index;max_depth;9;0.7183649683649683
5;production;xgboost;prefix_index;min_child_weight;4;0.7183649683649683
5;production;xgboost;prefix_index;n_estimators;115;0.7183649683649683
5;production;xgboost;prefix_index;subsample;0.6616140509859112;0.7183649683649683
5;production;xgboost;prefix_index;processing_time;3.0196330547332764;0
6;production;xgboost;prefix_index;colsample_bytree;0.6533059479518245;1.0
6;production;xgboost;prefix_index;learning_rate;1.4972715810989818;1.0
6;production;xgboost;prefix_index;max_depth;10;1.0
6;production;xgboost;prefix_index;min_child_weight;2;1.0
6;production;xgboost;prefix_index;n_estimators;120;1.0
6;production;xgboost;prefix_index;subsample;0.9843075011901603;1.0
6;production;xgboost;prefix_index;processing_time;3.0418174266815186;0
7;production;xgboost;prefix_index;colsample_bytree;0.2014562781239999;0.868964368964369
7;production;xgboost;prefix_index;learning_rate;0.727208720318413;0.868964368964369
7;production;xgboost;prefix_index;max_depth;26;0.868964368964369
7;production;xgboost;prefix_index;min_child_weight;4;0.868964368964369
7;production;xgboost;prefix_index;n_estimators;80;0.868964368964369
7;production;xgboost;prefix_index;subsample;0.9557021413811468;0.868964368964369
7;production;xgboost;prefix_index;processing_time;2.930244207382202;0
8;production;xgboost;prefix_index;colsample_bytree;0.4435042182953095;1.0
8;production;xgboost;prefix_index;learning_rate;1.4105667389401422;1.0
8;production;xgboost;prefix_index;max_depth;15;1.0
8;production;xgboost;prefix_index;min_child_weight;1;1.0
8;production;xgboost;prefix_index;n_estimators;135;1.0
8;production;xgboost;prefix_index;subsample;0.7150728733930759;1.0
8;production;xgboost;prefix_index;processing_time;3.0197393894195557;0
9;production;xgboost;prefix_index;colsample_bytree;0.4369087187340642;0.5
9;production;xgboost;prefix_index;learning_rate;4.0865984674724585;0.5
9;production;xgboost;prefix_index;max_depth;3;0.5
9;production;xgboost;prefix_index;min_child_weight;5;0.5
9;production;xgboost;prefix_index;n_estimators;135;0.5
9;production;xgboost;prefix_index;subsample;0.7535264530988317;0.5
9;production;xgboost;prefix_index;processing_time;4.719050884246826;0
10;production;xgboost;prefix_index;colsample_bytree;0.02628234854393363;0.7747252747252747
10;production;xgboost;prefix_index;learning_rate;0.09252800676220918;0.7747252747252747
10;production;xgboost;prefix_index;max_depth;12;0.7747252747252747
10;production;xgboost;prefix_index;min_child_weight;4;0.7747252747252747
10;production;xgboost;prefix_index;n_estimators;40;0.7747252747252747
10;production;xgboost;prefix_index;subsample;0.9928647242809756;0.7747252747252747
10;production;xgboost;prefix_index;processing_time;2.896686315536499;0
11;production;xgboost;prefix_index;colsample_bytree;0.7569844296608486;1.0
11;production;xgboost;prefix_index;learning_rate;4.306361809838904;1.0
11;production;xgboost;prefix_index;max_depth;28;1.0
11;production;xgboost;prefix_index;min_child_weight;0;1.0
11;production;xgboost;prefix_index;n_estimators;20;1.0
11;production;xgboost;prefix_index;subsample;0.6770750091077709;1.0
11;production;xgboost;prefix_index;processing_time;3.0087053775787354;0
