iter;dataset;cls;method;nr_events;param;value;score
2;traffic_fines_1;logit;prefix_index;C;-9.864890457258145;0.5705887357138244
2;traffic_fines_1;logit;prefix_index;processing_time;25.518481492996216;0
3;traffic_fines_1;logit;prefix_index;C;10.461251043835393;0.5674826661883255
3;traffic_fines_1;logit;prefix_index;processing_time;30.764821529388428;0
4;traffic_fines_1;logit;prefix_index;C;13.3029186266042;0.5668223322969966
4;traffic_fines_1;logit;prefix_index;processing_time;32.11944580078125;0
5;traffic_fines_1;logit;prefix_index;C;-4.254301809209458;0.5659313307171576
5;traffic_fines_1;logit;prefix_index;processing_time;32.5822434425354;0
6;traffic_fines_1;logit;prefix_index;C;-10.103085310563953;0.5691536621318966
6;traffic_fines_1;logit;prefix_index;processing_time;25.953500986099243;0
7;traffic_fines_1;logit;prefix_index;C;-2.3543346700519248;0.5662537762904062
7;traffic_fines_1;logit;prefix_index;processing_time;31.792094707489014;0
8;traffic_fines_1;logit;prefix_index;C;1.1570339678084487;0.5654358175044133
8;traffic_fines_1;logit;prefix_index;processing_time;31.848716497421265;0
9;traffic_fines_1;logit;prefix_index;C;-3.4174620210182542;0.5654220690347727
9;traffic_fines_1;logit;prefix_index;processing_time;32.60422730445862;0
10;traffic_fines_1;logit;prefix_index;C;13.825159252934096;0.5650341479220381
10;traffic_fines_1;logit;prefix_index;processing_time;32.598960161209106;0
11;traffic_fines_1;logit;prefix_index;C;-11.630167863118993;0.5627034593103385
11;traffic_fines_1;logit;prefix_index;processing_time;25.323993921279907;0
