iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;4.3287612810830526e-07;0.7614381361507799
2;sepsis_cases_1;nb;prefix_index;processing_time;1.2716197967529297;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.7556910097139982
3;sepsis_cases_1;nb;prefix_index;processing_time;1.208254098892212;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-06;0.7671852625875615
4;sepsis_cases_1;nb;prefix_index;processing_time;1.2446863651275635;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-07;0.7614381361507799
5;sepsis_cases_1;nb;prefix_index;processing_time;1.3814332485198975;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.7528174464956074
6;sepsis_cases_1;nb;prefix_index;processing_time;1.2746264934539795;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.7786795154611247
7;sepsis_cases_1;nb;prefix_index;processing_time;1.2501754760742188;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.003511191734215131;0.7775591160648633
8;sepsis_cases_1;nb;prefix_index;processing_time;1.2736310958862305;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.12328467394420659;0.7736212701729942
9;sepsis_cases_1;nb;prefix_index;processing_time;1.2895987033843994;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.7643116993691706
10;sepsis_cases_1;nb;prefix_index;processing_time;1.255167007446289;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001519911082952933;0.7815530786795155
11;sepsis_cases_1;nb;prefix_index;processing_time;1.2197320461273193;0
