iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;0.5879301216932245;0.7070993324108269
2;bpic2012_accepted;logit;prefix_index;processing_time;5.905701637268066;0
3;bpic2012_accepted;logit;prefix_index;C;-8.405445143668011;0.6599422391649462
3;bpic2012_accepted;logit;prefix_index;processing_time;5.5446741580963135;0
4;bpic2012_accepted;logit;prefix_index;C;-5.090525220578364;0.6863250203967094
4;bpic2012_accepted;logit;prefix_index;processing_time;5.913727760314941;0
5;bpic2012_accepted;logit;prefix_index;C;-12.181890370944311;0.6162899435230207
5;bpic2012_accepted;logit;prefix_index;processing_time;5.4038918018341064;0
6;bpic2012_accepted;logit;prefix_index;C;1.0778999404116654;0.708483721928479
6;bpic2012_accepted;logit;prefix_index;processing_time;5.948461294174194;0
7;bpic2012_accepted;logit;prefix_index;C;13.397326001951054;0.7084405675775587
7;bpic2012_accepted;logit;prefix_index;processing_time;5.865838527679443;0
8;bpic2012_accepted;logit;prefix_index;C;-13.942619244835383;0.5959563038231095
8;bpic2012_accepted;logit;prefix_index;processing_time;4.955502986907959;0
9;bpic2012_accepted;logit;prefix_index;C;2.017280383877498;0.709035938376189
9;bpic2012_accepted;logit;prefix_index;processing_time;5.872564315795898;0
10;bpic2012_accepted;logit;prefix_index;C;12.665160979899238;0.7063592495532055
10;bpic2012_accepted;logit;prefix_index;processing_time;5.7979724407196045;0
11;bpic2012_accepted;logit;prefix_index;C;6.4068911450505155;0.7071094891719576
11;bpic2012_accepted;logit;prefix_index;processing_time;5.821607351303101;0
