iter;dataset;cls;method;param;value;score
2;production;xgboost;single_agg;colsample_bytree;0.17272951934072045;0.47730956949957504
2;production;xgboost;single_agg;learning_rate;3.6207499976243094;0.47730956949957504
2;production;xgboost;single_agg;max_depth;13;0.47730956949957504
2;production;xgboost;single_agg;min_child_weight;2;0.47730956949957504
2;production;xgboost;single_agg;n_estimators;155;0.47730956949957504
2;production;xgboost;single_agg;subsample;0.9006997545639912;0.47730956949957504
2;production;xgboost;single_agg;processing_time;1.33610200881958;0
3;production;xgboost;single_agg;colsample_bytree;0.3227082776268553;0.9916607554821747
3;production;xgboost;single_agg;learning_rate;1.336082644191103;0.9916607554821747
3;production;xgboost;single_agg;max_depth;14;0.9916607554821747
3;production;xgboost;single_agg;min_child_weight;3;0.9916607554821747
3;production;xgboost;single_agg;n_estimators;70;0.9916607554821747
3;production;xgboost;single_agg;subsample;0.6103811132409169;0.9916607554821747
3;production;xgboost;single_agg;processing_time;1.354722261428833;0
4;production;xgboost;single_agg;colsample_bytree;0.3649968030963583;0.2387774594078319
4;production;xgboost;single_agg;learning_rate;3.4105840632763584;0.2387774594078319
4;production;xgboost;single_agg;max_depth;5;0.2387774594078319
4;production;xgboost;single_agg;min_child_weight;4;0.2387774594078319
4;production;xgboost;single_agg;n_estimators;170;0.2387774594078319
4;production;xgboost;single_agg;subsample;0.9127519695881365;0.2387774594078319
4;production;xgboost;single_agg;processing_time;1.3701109886169434;0
5;production;xgboost;single_agg;colsample_bytree;0.8359474953624921;0.2387774594078319
5;production;xgboost;single_agg;learning_rate;3.2894004294176775;0.2387774594078319
5;production;xgboost;single_agg;max_depth;25;0.2387774594078319
5;production;xgboost;single_agg;min_child_weight;2;0.2387774594078319
5;production;xgboost;single_agg;n_estimators;125;0.2387774594078319
5;production;xgboost;single_agg;subsample;0.5891140169765816;0.2387774594078319
5;production;xgboost;single_agg;processing_time;1.3838143348693848;0
6;production;xgboost;single_agg;colsample_bytree;0.5169110249498298;0.7160870289074069
6;production;xgboost;single_agg;learning_rate;4.150385585116345;0.7160870289074069
6;production;xgboost;single_agg;max_depth;23;0.7160870289074069
6;production;xgboost;single_agg;min_child_weight;1;0.7160870289074069
6;production;xgboost;single_agg;n_estimators;40;0.7160870289074069
6;production;xgboost;single_agg;subsample;0.6223303015851785;0.7160870289074069
6;production;xgboost;single_agg;processing_time;1.2202329635620117;0
7;production;xgboost;single_agg;colsample_bytree;0.6867038364968521;0.7541684930305953
7;production;xgboost;single_agg;learning_rate;4.752863194458162;0.7541684930305953
7;production;xgboost;single_agg;max_depth;4;0.7541684930305953
7;production;xgboost;single_agg;min_child_weight;0;0.7541684930305953
7;production;xgboost;single_agg;n_estimators;25;0.7541684930305953
7;production;xgboost;single_agg;subsample;0.5421176869110429;0.7541684930305953
7;production;xgboost;single_agg;processing_time;1.2586588859558105;0
8;production;xgboost;single_agg;colsample_bytree;0.12419392479068092;0.9454193960223775
8;production;xgboost;single_agg;learning_rate;2.3315546195263503;0.9454193960223775
8;production;xgboost;single_agg;max_depth;16;0.9454193960223775
8;production;xgboost;single_agg;min_child_weight;1;0.9454193960223775
8;production;xgboost;single_agg;n_estimators;95;0.9454193960223775
8;production;xgboost;single_agg;subsample;0.7780538712712974;0.9454193960223775
8;production;xgboost;single_agg;processing_time;1.3424110412597656;0
9;production;xgboost;single_agg;colsample_bytree;0.6491827912374316;0.9975920784012703
9;production;xgboost;single_agg;learning_rate;0.4024392944100996;0.9975920784012703
9;production;xgboost;single_agg;max_depth;15;0.9975920784012703
9;production;xgboost;single_agg;min_child_weight;5;0.9975920784012703
9;production;xgboost;single_agg;n_estimators;65;0.9975920784012703
9;production;xgboost;single_agg;subsample;0.9902153482496151;0.9975920784012703
9;production;xgboost;single_agg;processing_time;1.49122953414917;0
10;production;xgboost;single_agg;colsample_bytree;0.5371142389948338;0.9601072425176568
10;production;xgboost;single_agg;learning_rate;1.434843303003498;0.9601072425176568
10;production;xgboost;single_agg;max_depth;17;0.9601072425176568
10;production;xgboost;single_agg;min_child_weight;6;0.9601072425176568
10;production;xgboost;single_agg;n_estimators;100;0.9601072425176568
10;production;xgboost;single_agg;subsample;0.5007452013719866;0.9601072425176568
10;production;xgboost;single_agg;processing_time;1.4452447891235352;0
11;production;xgboost;single_agg;colsample_bytree;0.17199416494617503;0.9948935304095224
11;production;xgboost;single_agg;learning_rate;1.7014097241634463;0.9948935304095224
11;production;xgboost;single_agg;max_depth;8;0.9948935304095224
11;production;xgboost;single_agg;min_child_weight;0;0.9948935304095224
11;production;xgboost;single_agg;n_estimators;90;0.9948935304095224
11;production;xgboost;single_agg;subsample;0.9526468730814821;0.9948935304095224
11;production;xgboost;single_agg;processing_time;1.5841617584228516;0
