iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-0.6649836107437217;0.942451777458951
2;sepsis_cases_1;logit;prefix_index;processing_time;0.9638493061065674;0
3;sepsis_cases_1;logit;prefix_index;C;10.392452475659582;0.9748832866479925
3;sepsis_cases_1;logit;prefix_index;processing_time;0.9857137203216553;0
4;sepsis_cases_1;logit;prefix_index;C;1.3748029430916127;0.9665710186513629
4;sepsis_cases_1;logit;prefix_index;processing_time;0.9893279075622559;0
5;sepsis_cases_1;logit;prefix_index;C;-0.5972215655201758;0.9394751903160303
5;sepsis_cases_1;logit;prefix_index;processing_time;0.9651350975036621;0
6;sepsis_cases_1;logit;prefix_index;C;-3.1566477206628374;0.9066070541480378
6;sepsis_cases_1;logit;prefix_index;processing_time;0.9356489181518555;0
7;sepsis_cases_1;logit;prefix_index;C;-11.650066262729073;0.7263263263263263
7;sepsis_cases_1;logit;prefix_index;processing_time;0.9048306941986084;0
8;sepsis_cases_1;logit;prefix_index;C;-6.42804347398847;0.8287582473243477
8;sepsis_cases_1;logit;prefix_index;processing_time;0.9158957004547119;0
9;sepsis_cases_1;logit;prefix_index;C;-13.212672833360717;0.7229625183406697
9;sepsis_cases_1;logit;prefix_index;processing_time;0.9039759635925293;0
10;sepsis_cases_1;logit;prefix_index;C;8.25340816061534;0.9723599632690542
10;sepsis_cases_1;logit;prefix_index;processing_time;0.9893302917480469;0
11;sepsis_cases_1;logit;prefix_index;C;-7.082770725078231;0.8201122962444871
11;sepsis_cases_1;logit;prefix_index;processing_time;0.9220068454742432;0
