iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.43287612810830584;0.8152281746031745
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.41123294830322266;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;8.111308307896872e-07;0.7395833333333334
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.376326322555542;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.7356150793650794
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.42470574378967285;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083062e-05;0.775297619047619
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.36382627487182617;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.7356150793650794
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.4252045154571533;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.2848035868435802;0.8100198412698413
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.38129281997680664;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.8111308307896871;0.8125
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.39673519134521484;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-08;0.7356150793650794
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.4037327766418457;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-06;0.7395833333333334
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3888087272644043;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.8111308307896871;0.8125
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.4277024269104004;0
