iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.7617062096354431
2;sepsis_cases_1;nb;prefix_index;processing_time;0.5719394683837891;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.7494840152991268
3;sepsis_cases_1;nb;prefix_index;processing_time;0.5804197788238525;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.76256043876741
4;sepsis_cases_1;nb;prefix_index;processing_time;0.64530348777771;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.7665407878173837
5;sepsis_cases_1;nb;prefix_index;processing_time;0.6063740253448486;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.7686858106142095
6;sepsis_cases_1;nb;prefix_index;processing_time;0.5564670562744141;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0023101297000831605;0.761119017968333
7;sepsis_cases_1;nb;prefix_index;processing_time;0.5559685230255127;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.7684614373119437
8;sepsis_cases_1;nb;prefix_index;processing_time;0.5948967933654785;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.7756707308646229
9;sepsis_cases_1;nb;prefix_index;processing_time;0.5894062519073486;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-07;0.7639290149421143
10;sepsis_cases_1;nb;prefix_index;processing_time;0.5854136943817139;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0657933224657568;0.7671572871572873
11;sepsis_cases_1;nb;prefix_index;processing_time;0.594900369644165;0
