iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.679695304777867
2;sepsis_cases_1;nb;prefix_index;processing_time;0.6338238716125488;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896873e-06;0.6809897718670145
3;sepsis_cases_1;nb;prefix_index;processing_time;0.6642656326293945;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.01873817422860384;0.6822862224337931
4;sepsis_cases_1;nb;prefix_index;processing_time;0.6577520370483398;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1.0;0.6844385435984912
5;sepsis_cases_1;nb;prefix_index;processing_time;0.622816801071167;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.6807980356959858
6;sepsis_cases_1;nb;prefix_index;processing_time;0.6428089141845703;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.08111308307896872;0.6769630643407085
7;sepsis_cases_1;nb;prefix_index;processing_time;0.5854125022888184;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-06;0.6780657952588274
8;sepsis_cases_1;nb;prefix_index;processing_time;0.6622979640960693;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.6811815080380431
9;sepsis_cases_1;nb;prefix_index;processing_time;0.6123616695404053;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.6780657952588274
10;sepsis_cases_1;nb;prefix_index;processing_time;0.6997020244598389;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.3511191734215131;0.6764333931682419
11;sepsis_cases_1;nb;prefix_index;processing_time;0.6413345336914062;0
