iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-3.4659981927953982;0.9580430914504167
2;sepsis_cases_1;logit;prefix_index;processing_time;2.069188356399536;0
3;sepsis_cases_1;logit;prefix_index;C;-3.4779163014036563;0.9486527496236233
3;sepsis_cases_1;logit;prefix_index;processing_time;2.003009080886841;0
4;sepsis_cases_1;logit;prefix_index;C;-13.11920305700605;0.7781274281274281
4;sepsis_cases_1;logit;prefix_index;processing_time;1.9659605026245117;0
5;sepsis_cases_1;logit;prefix_index;C;4.47205215313344;0.9647711511789181
5;sepsis_cases_1;logit;prefix_index;processing_time;2.0338330268859863;0
6;sepsis_cases_1;logit;prefix_index;C;13.661700706134233;0.9446030839520274
6;sepsis_cases_1;logit;prefix_index;processing_time;1.9986355304718018;0
7;sepsis_cases_1;logit;prefix_index;C;-9.280929492603802;0.8283453957679333
7;sepsis_cases_1;logit;prefix_index;processing_time;1.9705004692077637;0
8;sepsis_cases_1;logit;prefix_index;C;-10.086236273219544;0.8266324400625672
8;sepsis_cases_1;logit;prefix_index;processing_time;1.9764442443847656;0
9;sepsis_cases_1;logit;prefix_index;C;-0.7210319439288657;0.9546871175654728
9;sepsis_cases_1;logit;prefix_index;processing_time;2.0212209224700928;0
10;sepsis_cases_1;logit;prefix_index;C;-1.3881885249297135;0.9746630727762803
10;sepsis_cases_1;logit;prefix_index;processing_time;2.0096704959869385;0
11;sepsis_cases_1;logit;prefix_index;C;1.4288130198880324;0.9712437095614664
11;sepsis_cases_1;logit;prefix_index;processing_time;2.037174701690674;0
