iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.6067979204552691;0.5
2;production;xgboost;prefix_index;learning_rate;1.6965197618016425;0.5
2;production;xgboost;prefix_index;max_depth;28;0.5
2;production;xgboost;prefix_index;min_child_weight;6;0.5
2;production;xgboost;prefix_index;n_estimators;145;0.5
2;production;xgboost;prefix_index;subsample;0.8509325506386138;0.5
2;production;xgboost;prefix_index;processing_time;3.514989137649536;0
3;production;xgboost;prefix_index;colsample_bytree;0.36569429351253957;1.0
3;production;xgboost;prefix_index;learning_rate;1.7448455075619669;1.0
3;production;xgboost;prefix_index;max_depth;18;1.0
3;production;xgboost;prefix_index;min_child_weight;1;1.0
3;production;xgboost;prefix_index;n_estimators;30;1.0
3;production;xgboost;prefix_index;subsample;0.9195668089015132;1.0
3;production;xgboost;prefix_index;processing_time;3.3599116802215576;0
4;production;xgboost;prefix_index;colsample_bytree;0.7787133327262442;0.6187636165577342
4;production;xgboost;prefix_index;learning_rate;3.598589931048143;0.6187636165577342
4;production;xgboost;prefix_index;max_depth;6;0.6187636165577342
4;production;xgboost;prefix_index;min_child_weight;3;0.6187636165577342
4;production;xgboost;prefix_index;n_estimators;15;0.6187636165577342
4;production;xgboost;prefix_index;subsample;0.7307475211998353;0.6187636165577342
4;production;xgboost;prefix_index;processing_time;3.351301908493042;0
5;production;xgboost;prefix_index;colsample_bytree;0.1293799231302344;1.0
5;production;xgboost;prefix_index;learning_rate;0.7179050731384989;1.0
5;production;xgboost;prefix_index;max_depth;5;1.0
5;production;xgboost;prefix_index;min_child_weight;0;1.0
5;production;xgboost;prefix_index;n_estimators;55;1.0
5;production;xgboost;prefix_index;subsample;0.5284769007308359;1.0
5;production;xgboost;prefix_index;processing_time;3.4940943717956543;0
6;production;xgboost;prefix_index;colsample_bytree;0.3146705921917827;0.5
6;production;xgboost;prefix_index;learning_rate;0.5608660760306505;0.5
6;production;xgboost;prefix_index;max_depth;6;0.5
6;production;xgboost;prefix_index;min_child_weight;4;0.5
6;production;xgboost;prefix_index;n_estimators;45;0.5
6;production;xgboost;prefix_index;subsample;0.8096208626501308;0.5
6;production;xgboost;prefix_index;processing_time;3.426487445831299;0
7;production;xgboost;prefix_index;colsample_bytree;0.9269668073969448;0.5
7;production;xgboost;prefix_index;learning_rate;2.778396882997036;0.5
7;production;xgboost;prefix_index;max_depth;27;0.5
7;production;xgboost;prefix_index;min_child_weight;3;0.5
7;production;xgboost;prefix_index;n_estimators;155;0.5
7;production;xgboost;prefix_index;subsample;0.839834546025751;0.5
7;production;xgboost;prefix_index;processing_time;5.035278797149658;0
8;production;xgboost;prefix_index;colsample_bytree;0.5069106057866043;0.5
8;production;xgboost;prefix_index;learning_rate;2.7326819851863493;0.5
8;production;xgboost;prefix_index;max_depth;29;0.5
8;production;xgboost;prefix_index;min_child_weight;4;0.5
8;production;xgboost;prefix_index;n_estimators;95;0.5
8;production;xgboost;prefix_index;subsample;0.7743720747947488;0.5
8;production;xgboost;prefix_index;processing_time;3.3738138675689697;0
9;production;xgboost;prefix_index;colsample_bytree;0.9771872912800524;0.5
9;production;xgboost;prefix_index;learning_rate;2.5785408641901975;0.5
9;production;xgboost;prefix_index;max_depth;16;0.5
9;production;xgboost;prefix_index;min_child_weight;5;0.5
9;production;xgboost;prefix_index;n_estimators;35;0.5
9;production;xgboost;prefix_index;subsample;0.5182221204596047;0.5
9;production;xgboost;prefix_index;processing_time;3.3029110431671143;0
10;production;xgboost;prefix_index;colsample_bytree;0.347997868052933;0.5
10;production;xgboost;prefix_index;learning_rate;0.3791868656314751;0.5
10;production;xgboost;prefix_index;max_depth;30;0.5
10;production;xgboost;prefix_index;min_child_weight;6;0.5
10;production;xgboost;prefix_index;n_estimators;45;0.5
10;production;xgboost;prefix_index;subsample;0.5743449980706788;0.5
10;production;xgboost;prefix_index;processing_time;3.3022780418395996;0
11;production;xgboost;prefix_index;colsample_bytree;0.050195038433360706;0.5
11;production;xgboost;prefix_index;learning_rate;4.86521539630889;0.5
11;production;xgboost;prefix_index;max_depth;29;0.5
11;production;xgboost;prefix_index;min_child_weight;3;0.5
11;production;xgboost;prefix_index;n_estimators;55;0.5
11;production;xgboost;prefix_index;subsample;0.9441387955147875;0.5
11;production;xgboost;prefix_index;processing_time;3.287720203399658;0
