iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;2.310129700083158e-07;1.0
2;production;nb;prefix_index;processing_time;2.661553144454956;0
3;production;nb;prefix_index;var_smoothing;6.579332246575682e-09;1.0
3;production;nb;prefix_index;processing_time;2.819758653640747;0
4;production;nb;prefix_index;var_smoothing;0.15199110829529336;1.0
4;production;nb;prefix_index;processing_time;2.6949915885925293;0
5;production;nb;prefix_index;var_smoothing;0.533669923120631;1.0
5;production;nb;prefix_index;processing_time;2.7309205532073975;0
6;production;nb;prefix_index;var_smoothing;1.873817422860383e-06;1.0
6;production;nb;prefix_index;processing_time;2.7628490924835205;0
7;production;nb;prefix_index;var_smoothing;2.848035868435799e-08;1.0
7;production;nb;prefix_index;processing_time;2.7558765411376953;0
8;production;nb;prefix_index;var_smoothing;1.232846739442066e-08;1.0
8;production;nb;prefix_index;processing_time;2.743913173675537;0
9;production;nb;prefix_index;var_smoothing;0.008111308307896872;1.0
9;production;nb;prefix_index;processing_time;2.7274341583251953;0
10;production;nb;prefix_index;var_smoothing;4.328761281083053e-06;1.0
10;production;nb;prefix_index;processing_time;2.920548439025879;0
11;production;nb;prefix_index;var_smoothing;0.01519911082952933;1.0
11;production;nb;prefix_index;processing_time;2.793320655822754;0
