iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0012328467394420659;0.5242086222913258
2;bpic2012_accepted;nb;prefix_index;processing_time;1.7971632480621338;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.5187407559169148
3;bpic2012_accepted;nb;prefix_index;processing_time;1.9563639163970947;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.002848035868435802;0.5255517916564929
4;bpic2012_accepted;nb;prefix_index;processing_time;1.676384687423706;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.5148188323430879
5;bpic2012_accepted;nb;prefix_index;processing_time;1.825108289718628;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.5214130618835524
6;bpic2012_accepted;nb;prefix_index;processing_time;1.6993417739868164;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420635e-09;0.5148047995793913
7;bpic2012_accepted;nb;prefix_index;processing_time;1.8116405010223389;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896872e-07;0.5187407559169148
8;bpic2012_accepted;nb;prefix_index;processing_time;1.889981746673584;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-07;0.5164272209421223
9;bpic2012_accepted;nb;prefix_index;processing_time;1.924424171447754;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0002310129700083158;0.5230261280704857
10;bpic2012_accepted;nb;prefix_index;processing_time;1.8810040950775146;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-05;0.5191993934104012
11;bpic2012_accepted;nb;prefix_index;processing_time;1.6823744773864746;0
