iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;1.0;0.8207161217913906
2;sepsis_cases_1;nb;prefix_index;processing_time;2.010244607925415;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.04328761281083057;0.8883050325175562
3;sepsis_cases_1;nb;prefix_index;processing_time;1.999793291091919;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.8628914628914628
4;sepsis_cases_1;nb;prefix_index;processing_time;1.9813001155853271;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.8535783213202568
5;sepsis_cases_1;nb;prefix_index;processing_time;1.9523773193359375;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.001;0.8697649572649574
6;sepsis_cases_1;nb;prefix_index;processing_time;1.903968334197998;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001232846739442066;0.8539448539448541
7;sepsis_cases_1;nb;prefix_index;processing_time;1.8640415668487549;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.002848035868435802;0.8884939621781727
8;sepsis_cases_1;nb;prefix_index;processing_time;2.0167579650878906;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-07;0.9071358748778104
9;sepsis_cases_1;nb;prefix_index;processing_time;2.0122668743133545;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-06;0.8805704099821746
10;sepsis_cases_1;nb;prefix_index;processing_time;2.03672456741333;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.8474280732345248
11;sepsis_cases_1;nb;prefix_index;processing_time;1.99080491065979;0
