iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-06;0.9791666666666666
2;sepsis_cases_1;nb;prefix_index;processing_time;1.974822998046875;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001519911082952933;0.9791666666666666
3;sepsis_cases_1;nb;prefix_index;processing_time;2.016253709793091;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-06;0.9791666666666666
4;sepsis_cases_1;nb;prefix_index;processing_time;2.035715341567993;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.9791666666666666
5;sepsis_cases_1;nb;prefix_index;processing_time;2.1170601844787598;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.12328467394420659;0.96875
6;sepsis_cases_1;nb;prefix_index;processing_time;2.160984992980957;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896856e-09;0.9791666666666666
7;sepsis_cases_1;nb;prefix_index;processing_time;2.029226064682007;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.006579332246575682;0.9791666666666666
8;sepsis_cases_1;nb;prefix_index;processing_time;2.0082650184631348;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.08111308307896872;0.9791666666666666
9;sepsis_cases_1;nb;prefix_index;processing_time;2.1265475749969482;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0008111308307896872;0.9791666666666666
10;sepsis_cases_1;nb;prefix_index;processing_time;2.156494617462158;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.9791666666666666
11;sepsis_cases_1;nb;prefix_index;processing_time;2.1195333003997803;0
