iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.8481040564373897
2;production;nb;prefix_agg;processing_time;0.2759842872619629;0
3;production;nb;prefix_agg;var_smoothing;1.5199110829529332e-05;0.8365079365079365
3;production;nb;prefix_agg;processing_time;0.2645096778869629;0
4;production;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.7935185185185185
4;production;nb;prefix_agg;processing_time;0.28347349166870117;0
5;production;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.8365079365079365
5;production;nb;prefix_agg;processing_time;0.2744863033294678;0
6;production;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.7935185185185185
6;production;nb;prefix_agg;processing_time;0.2714991569519043;0
7;production;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.8481040564373897
7;production;nb;prefix_agg;processing_time;0.2560286521911621;0
8;production;nb;prefix_agg;var_smoothing;0.0001232846739442066;0.8426807760141094
8;production;nb;prefix_agg;processing_time;0.2764861583709717;0
9;production;nb;prefix_agg;var_smoothing;0.01519911082952933;0.8518959435626102
9;production;nb;prefix_agg;processing_time;0.29045724868774414;0
10;production;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.7837742504409171
10;production;nb;prefix_agg;processing_time;0.24257516860961914;0
11;production;nb;prefix_agg;var_smoothing;0.02848035868435802;0.8518959435626102
11;production;nb;prefix_agg;processing_time;0.2704944610595703;0
