iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-1.2017801971647515;0.9628647214854111
2;sepsis_cases_1;logit;prefix_index;processing_time;3.0315003395080566;0
3;sepsis_cases_1;logit;prefix_index;C;3.9356169982823843;0.9885057471264368
3;sepsis_cases_1;logit;prefix_index;processing_time;3.096322774887085;0
4;sepsis_cases_1;logit;prefix_index;C;9.85947999396998;0.9761600681140911
4;sepsis_cases_1;logit;prefix_index;processing_time;3.0226354598999023;0
5;sepsis_cases_1;logit;prefix_index;C;7.859176699969645;0.9646962233169131
5;sepsis_cases_1;logit;prefix_index;processing_time;3.0282492637634277;0
6;sepsis_cases_1;logit;prefix_index;C;14.565297427307215;0.9761600681140911
6;sepsis_cases_1;logit;prefix_index;processing_time;3.0088253021240234;0
7;sepsis_cases_1;logit;prefix_index;C;3.6743421934300997;0.9876543209876543
7;sepsis_cases_1;logit;prefix_index;processing_time;3.0246403217315674;0
8;sepsis_cases_1;logit;prefix_index;C;-11.97604279276581;0.9203142536475869
8;sepsis_cases_1;logit;prefix_index;processing_time;2.9978954792022705;0
9;sepsis_cases_1;logit;prefix_index;C;1.5706060232870414;0.9761600681140911
9;sepsis_cases_1;logit;prefix_index;processing_time;3.0367136001586914;0
10;sepsis_cases_1;logit;prefix_index;C;5.860917810431907;0.9628647214854111
10;sepsis_cases_1;logit;prefix_index;processing_time;3.033230781555176;0
11;sepsis_cases_1;logit;prefix_index;C;13.909034533205656;0.9885057471264368
11;sepsis_cases_1;logit;prefix_index;processing_time;3.0187675952911377;0
