iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-05;0.5161514327709374
2;bpic2012_accepted;nb;prefix_index;processing_time;3.210052013397217;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-07;0.5154852265459069
3;bpic2012_accepted;nb;prefix_index;processing_time;3.4780383110046387;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.008111308307896872;0.5246159282970825
4;bpic2012_accepted;nb;prefix_index;processing_time;3.1216986179351807;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.5136155309022056
5;bpic2012_accepted;nb;prefix_index;processing_time;3.048832654953003;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.5153204397131238
6;bpic2012_accepted;nb;prefix_index;processing_time;3.2319936752319336;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001519911082952933;0.5167990104354002
7;bpic2012_accepted;nb;prefix_index;processing_time;3.2494618892669678;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.5161705062038443
8;bpic2012_accepted;nb;prefix_index;processing_time;3.064288854598999;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1e-09;0.5136155309022056
9;bpic2012_accepted;nb;prefix_index;processing_time;3.2636232376098633;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.008111308307896872;0.5246159282970825
10;bpic2012_accepted;nb;prefix_index;processing_time;3.2299983501434326;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.1;0.5278393318922653
11;bpic2012_accepted;nb;prefix_index;processing_time;3.221519947052002;0
