iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6711544535202311;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.974747085584869;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;max_depth;1;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;120;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.5569348570395829;0.5009877439989149
2;bpic2012_accepted;xgboost;prefix_index;processing_time;8.962083101272583;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7311748493885335;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.8374546259903792;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;max_depth;23;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;40;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.6254176507621224;0.8560148258859773
3;bpic2012_accepted;xgboost;prefix_index;processing_time;16.629407167434692;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5263489430871748;0.5
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.669978525924873;0.5
4;bpic2012_accepted;xgboost;prefix_index;max_depth;23;0.5
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.5
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.8975713023082027;0.5
4;bpic2012_accepted;xgboost;prefix_index;processing_time;8.249186992645264;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.10611851495812519;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.348629349520995;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;12;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;170;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.7304550270693096;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;8.44217038154602;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.36707612828225933;1.0
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.6132639570865217;1.0
6;bpic2012_accepted;xgboost;prefix_index;max_depth;28;1.0
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;1.0
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.768887646276148;1.0
6;bpic2012_accepted;xgboost;prefix_index;processing_time;15.447497606277466;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9894319257184627;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.6805710814475288;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;max_depth;29;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;60;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.6296900764994107;0.7318130083977447
7;bpic2012_accepted;xgboost;prefix_index;processing_time;13.74781608581543;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.005213827291770223;0.5
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.9107028619077595;0.5
8;bpic2012_accepted;xgboost;prefix_index;max_depth;9;0.5
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;30;0.5
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.7994799830869975;0.5
8;bpic2012_accepted;xgboost;prefix_index;processing_time;6.959493637084961;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.12389847202956183;1.0
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.8850873853559484;1.0
9;bpic2012_accepted;xgboost;prefix_index;max_depth;10;1.0
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;1.0
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;170;1.0
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.9836518025247769;1.0
9;bpic2012_accepted;xgboost;prefix_index;processing_time;9.938433170318604;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.05804827843166249;1.0
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.1283863880083689;1.0
10;bpic2012_accepted;xgboost;prefix_index;max_depth;25;1.0
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;135;1.0
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.5453409517659799;1.0
10;bpic2012_accepted;xgboost;prefix_index;processing_time;9.164002895355225;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.571420204830543;1.0
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.2524600466600484;1.0
11;bpic2012_accepted;xgboost;prefix_index;max_depth;11;1.0
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;1.0
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;135;1.0
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.9390393884485054;1.0
11;bpic2012_accepted;xgboost;prefix_index;processing_time;15.706681728363037;0
