iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4927501686205359;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.9721500459256776;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;max_depth;18;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;50;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.5442328359413324;0.6585928489042676
2;bpic2012_accepted;xgboost;prefix_index;processing_time;12.372904777526855;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4259172997939835;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.9623583144488173;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;max_depth;25;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.7230453604071778;0.7260000362418361
3;bpic2012_accepted;xgboost;prefix_index;processing_time;19.902310609817505;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8823749261571301;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.119788243995361;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;max_depth;3;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.5026350371859001;0.4390618992695117
4;bpic2012_accepted;xgboost;prefix_index;processing_time;37.22344779968262;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6262153683205586;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.8548251494088854;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;max_depth;21;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;120;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.952785373070046;0.9930436034081495
5;bpic2012_accepted;xgboost;prefix_index;processing_time;23.76310133934021;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.13892819397100142;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.552216564792991;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;max_depth;11;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.6920148901779175;0.4390618992695117
6;bpic2012_accepted;xgboost;prefix_index;processing_time;12.599583625793457;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6209800026920536;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.5763648804398178;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;max_depth;20;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;5;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.6894784689678776;0.897124458160475
7;bpic2012_accepted;xgboost;prefix_index;processing_time;12.043976306915283;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.594618878983991;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.688218402328441;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;max_depth;24;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;35;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.5332194571172308;0.4390618992695117
8;bpic2012_accepted;xgboost;prefix_index;processing_time;12.205328941345215;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.516277229271413;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.712700947065189;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;165;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.5484883653172279;0.21953094963475586
9;bpic2012_accepted;xgboost;prefix_index;processing_time;14.406951665878296;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.012636002832969062;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.765609116880272;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;30;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.8467812462787081;0.21953094963475586
10;bpic2012_accepted;xgboost;prefix_index;processing_time;11.372449159622192;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4098808867324367;0.0
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.65701178494617;0.0
11;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.0
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.0
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.0
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.7387353963612249;0.0
11;bpic2012_accepted;xgboost;prefix_index;processing_time;12.321787118911743;0
