iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-07;0.5192391251156173
2;bpic2012_accepted;nb;prefix_index;processing_time;1.454803228378296;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.5190972811439861
3;bpic2012_accepted;nb;prefix_index;processing_time;1.4423203468322754;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.522887223665618
4;bpic2012_accepted;nb;prefix_index;processing_time;1.5126867294311523;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.5157031551495538
5;bpic2012_accepted;nb;prefix_index;processing_time;1.414851427078247;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;2.310129700083158e-08;0.5159726080108017
6;bpic2012_accepted;nb;prefix_index;processing_time;1.4403223991394043;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-07;0.5176621264937864
7;bpic2012_accepted;nb;prefix_index;processing_time;1.3564748764038086;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.5191021763344614
8;bpic2012_accepted;nb;prefix_index;processing_time;1.41786527633667;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0015199110829529332;0.5223772653016414
9;bpic2012_accepted;nb;prefix_index;processing_time;1.4752638339996338;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.12328467394420659;0.522061336118567
10;bpic2012_accepted;nb;prefix_index;processing_time;1.3859257698059082;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420635e-09;0.5149584771445627
11;bpic2012_accepted;nb;prefix_index;processing_time;1.3384857177734375;0
