iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;12.652324674389885;0.977316131370581
2;production;logit;prefix_index;processing_time;0.44944238662719727;0
3;production;logit;prefix_index;C;-3.0120531998091735;0.916537953979406
3;production;logit;prefix_index;processing_time;0.38675427436828613;0
4;production;logit;prefix_index;C;-8.859025716290308;0.743790426006468
4;production;logit;prefix_index;processing_time;0.3712038993835449;0
5;production;logit;prefix_index;C;10.755437074145156;0.9780105758150254
5;production;logit;prefix_index;processing_time;0.4351060390472412;0
6;production;logit;prefix_index;C;4.892069728774793;0.956806670755734
6;production;logit;prefix_index;processing_time;0.45369768142700195;0
7;production;logit;prefix_index;C;-2.994942615778182;0.916537953979406
7;production;logit;prefix_index;processing_time;0.3871917724609375;0
8;production;logit;prefix_index;C;14.518409771783723;0.977316131370581
8;production;logit;prefix_index;processing_time;0.4429163932800293;0
9;production;logit;prefix_index;C;-1.3858247544363795;0.9323684528456191
9;production;logit;prefix_index;processing_time;0.39697265625;0
10;production;logit;prefix_index;C;9.22639905234799;0.9780105758150254
10;production;logit;prefix_index;processing_time;0.44502949714660645;0
11;production;logit;prefix_index;C;-7.546052268845563;0.8218435188282965
11;production;logit;prefix_index;processing_time;0.3699967861175537;0
