iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.7973075893867975
2;sepsis_cases_1;nb;prefix_index;processing_time;1.4498076438903809;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.003511191734215131;0.8394384266801312
3;sepsis_cases_1;nb;prefix_index;processing_time;1.6005303859710693;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.8094809480948095
4;sepsis_cases_1;nb;prefix_index;processing_time;1.4168708324432373;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-05;0.8172839506172839
5;sepsis_cases_1;nb;prefix_index;processing_time;1.401399850845337;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.01873817422860384;0.8118510262840161
6;sepsis_cases_1;nb;prefix_index;processing_time;1.3984057903289795;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.03511191734215131;0.8246383516856358
7;sepsis_cases_1;nb;prefix_index;processing_time;1.422360897064209;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-05;0.8189915670206757
8;sepsis_cases_1;nb;prefix_index;processing_time;1.4687750339508057;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.8111308307896871;0.8142150931235141
9;sepsis_cases_1;nb;prefix_index;processing_time;1.4997177124023438;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0023101297000831605;0.8065270857723688
10;sepsis_cases_1;nb;prefix_index;processing_time;1.5186822414398193;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001;0.7736268613102187
11;sepsis_cases_1;nb;prefix_index;processing_time;1.5526189804077148;0
