iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.8152173913043478
2;sepsis_cases_1;nb;prefix_index;processing_time;1.4817492961883545;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0002310129700083158;0.8152173913043478
3;sepsis_cases_1;nb;prefix_index;processing_time;1.4802520275115967;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.1;0.8264683447749809
4;sepsis_cases_1;nb;prefix_index;processing_time;1.562598705291748;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001519911082952933;0.8159801678108313
5;sepsis_cases_1;nb;prefix_index;processing_time;1.5037062168121338;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001873817422860383;0.8115942028985507
6;sepsis_cases_1;nb;prefix_index;processing_time;1.6145002841949463;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.7841342486651411
7;sepsis_cases_1;nb;prefix_index;processing_time;1.5645859241485596;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-06;0.7986270022883296
8;sepsis_cases_1;nb;prefix_index;processing_time;1.5211772918701172;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.43287612810830584;0.8081617086193744
9;sepsis_cases_1;nb;prefix_index;processing_time;1.5052070617675781;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.8051106025934401
10;sepsis_cases_1;nb;prefix_index;processing_time;1.509192705154419;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.7986270022883296
11;sepsis_cases_1;nb;prefix_index;processing_time;1.472261905670166;0
