iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.5209016760633872;0.9828242744909413
2;production;xgboost;prefix_agg;learning_rate;0.5715443356629746;0.9828242744909413
2;production;xgboost;prefix_agg;max_depth;18;0.9828242744909413
2;production;xgboost;prefix_agg;min_child_weight;2;0.9828242744909413
2;production;xgboost;prefix_agg;n_estimators;105;0.9828242744909413
2;production;xgboost;prefix_agg;subsample;0.5752648839199752;0.9828242744909413
2;production;xgboost;prefix_agg;processing_time;0.5993821620941162;0
3;production;xgboost;prefix_agg;colsample_bytree;0.5285938104211301;1.0
3;production;xgboost;prefix_agg;learning_rate;2.6511112282368074;1.0
3;production;xgboost;prefix_agg;max_depth;26;1.0
3;production;xgboost;prefix_agg;min_child_weight;0;1.0
3;production;xgboost;prefix_agg;n_estimators;150;1.0
3;production;xgboost;prefix_agg;subsample;0.9940146224323112;1.0
3;production;xgboost;prefix_agg;processing_time;0.89717698097229;0
4;production;xgboost;prefix_agg;colsample_bytree;0.240076054276392;0.9328478234728235
4;production;xgboost;prefix_agg;learning_rate;0.13812123615757343;0.9328478234728235
4;production;xgboost;prefix_agg;max_depth;19;0.9328478234728235
4;production;xgboost;prefix_agg;min_child_weight;4;0.9328478234728235
4;production;xgboost;prefix_agg;n_estimators;90;0.9328478234728235
4;production;xgboost;prefix_agg;subsample;0.8177676485900827;0.9328478234728235
4;production;xgboost;prefix_agg;processing_time;0.5856072902679443;0
