iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-14.432525094441203;0.5488821138211382
2;production;logit;prefix_index;processing_time;1.1201863288879395;0
3;production;logit;prefix_index;C;-14.8549658045471;0.5082317073170731
3;production;logit;prefix_index;processing_time;1.1382830142974854;0
4;production;logit;prefix_index;C;-8.016474174288195;0.8866289198606271
4;production;logit;prefix_index;processing_time;1.1526472568511963;0
5;production;logit;prefix_index;C;-5.641977290241249;0.9800619434765777
5;production;logit;prefix_index;processing_time;1.1546306610107422;0
6;production;logit;prefix_index;C;-2.246730157007228;1.0
6;production;logit;prefix_index;processing_time;1.1623766422271729;0
7;production;logit;prefix_index;C;8.040072416554946;1.0
7;production;logit;prefix_index;processing_time;1.1775047779083252;0
8;production;logit;prefix_index;C;-3.575202537028048;0.996031746031746
8;production;logit;prefix_index;processing_time;1.141965389251709;0
9;production;logit;prefix_index;C;-3.59860808755138;0.996031746031746
9;production;logit;prefix_index;processing_time;1.1528315544128418;0
10;production;logit;prefix_index;C;4.842827601932463;1.0
10;production;logit;prefix_index;processing_time;1.2095205783843994;0
11;production;logit;prefix_index;C;11.451611721541205;1.0
11;production;logit;prefix_index;processing_time;1.17337965965271;0
