iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6375259650848407;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.241881205180135;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;25;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;55;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7378082465810369;0.9988234331098735
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.7680532932281494;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.8481883665166575;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.767588787959521;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;3;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;0;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;30;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6969167727631023;0.4995362307731295
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.5758187770843506;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.48321151783172844;1.0
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.5655593732109748;1.0
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;21;1.0
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;1.0
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;105;1.0
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8260646644468617;1.0
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.9723968505859375;0
