iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8937498588116715;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.9441583037113492;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;15;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.7532016436850661;0.989247311827957
2;sepsis_cases_1;xgboost;prefix_index;processing_time;2.9795711040496826;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6805101708642523;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.284691603272576;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;max_depth;24;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;10;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.5027779944640047;0.22695035460992907
3;sepsis_cases_1;xgboost;prefix_index;processing_time;2.867600440979004;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.40715228016452665;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.1014508216329086;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;max_depth;7;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;155;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.9487629570850967;0.878853046594982
4;sepsis_cases_1;xgboost;prefix_index;processing_time;2.9101743698120117;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.09117119700394716;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.853547464017139;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;max_depth;29;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;50;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.7623746636192323;0.6857847671908727
5;sepsis_cases_1;xgboost;prefix_index;processing_time;2.885772705078125;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6539992215694163;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.5951555343858078;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;max_depth;22;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;105;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.687692353528615;0.7904040404040403
6;sepsis_cases_1;xgboost;prefix_index;processing_time;2.897531509399414;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.769811981480816;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.5166993175811402;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;max_depth;2;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;105;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.6814370631627131;0.978494623655914
7;sepsis_cases_1;xgboost;prefix_index;processing_time;2.923429250717163;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.005374973252563198;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.684481706622674;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;max_depth;13;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;10;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.6912194332157462;0.23188405797101452
8;sepsis_cases_1;xgboost;prefix_index;processing_time;2.8035717010498047;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.05691572578764903;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.6698448453908323;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;max_depth;5;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;5;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9609214492789628;0.43188405797101453
9;sepsis_cases_1;xgboost;prefix_index;processing_time;2.8123652935028076;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.37141201054301487;0.0
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.416366433090437;0.0
10;sepsis_cases_1;xgboost;prefix_index;max_depth;12;0.0
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.0
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;35;0.0
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.7719062259674406;0.0
10;sepsis_cases_1;xgboost;prefix_index;processing_time;2.838144063949585;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.16742560397589556;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.08387772697069029;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;max_depth;17;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;85;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.6068339858379855;0.6801075268817204
11;sepsis_cases_1;xgboost;prefix_index;processing_time;2.8549141883850098;0
