iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.11122347423445922;1.0
2;production;xgboost;prefix_agg;learning_rate;0.6020787793266974;1.0
2;production;xgboost;prefix_agg;max_depth;15;1.0
2;production;xgboost;prefix_agg;min_child_weight;1;1.0
2;production;xgboost;prefix_agg;n_estimators;110;1.0
2;production;xgboost;prefix_agg;subsample;0.7438795685781039;1.0
2;production;xgboost;prefix_agg;processing_time;0.5878081321716309;0
3;production;xgboost;prefix_agg;colsample_bytree;0.3618553605450845;0.5713141025641025
3;production;xgboost;prefix_agg;learning_rate;4.787123266941522;0.5713141025641025
3;production;xgboost;prefix_agg;max_depth;1;0.5713141025641025
3;production;xgboost;prefix_agg;min_child_weight;2;0.5713141025641025
3;production;xgboost;prefix_agg;n_estimators;135;0.5713141025641025
3;production;xgboost;prefix_agg;subsample;0.906863001806495;0.5713141025641025
3;production;xgboost;prefix_agg;processing_time;0.584089994430542;0
4;production;xgboost;prefix_agg;colsample_bytree;0.1926201788066506;1.0
4;production;xgboost;prefix_agg;learning_rate;2.9267806512869496;1.0
4;production;xgboost;prefix_agg;max_depth;21;1.0
4;production;xgboost;prefix_agg;min_child_weight;0;1.0
4;production;xgboost;prefix_agg;n_estimators;95;1.0
4;production;xgboost;prefix_agg;subsample;0.8495432761412918;1.0
4;production;xgboost;prefix_agg;processing_time;0.6607401371002197;0
