iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7051159966778756;1.0
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.7990326953534233;1.0
2;bpic2012_accepted;xgboost;prefix_index;max_depth;19;1.0
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;1.0
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;1.0
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.7033854934923736;1.0
2;bpic2012_accepted;xgboost;prefix_index;processing_time;2.812058687210083;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6904836219072046;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.491325728612443;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;40;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.7050085136464035;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;0.8062727451324463;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5020202816602505;0.5
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.9093369600327428;0.5
4;bpic2012_accepted;xgboost;prefix_index;max_depth;28;0.5
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;0;0.5
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.9252534370202878;0.5
4;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7358701229095459;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.02803888233025753;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.128221012988283;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;15;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.898718589626559;0.5643432806702101
5;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7701990604400635;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7930332369956644;1.0
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.6541525677917863;1.0
6;bpic2012_accepted;xgboost;prefix_index;max_depth;28;1.0
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;70;1.0
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.6764249198594849;1.0
6;bpic2012_accepted;xgboost;prefix_index;processing_time;1.640171766281128;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9571056927578958;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.155202513041653;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;29;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;155;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.5470958285199756;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;1.0515897274017334;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6178941796782662;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.4544661522729974;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;max_depth;9;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;155;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.5095806266497938;0.7462404709620475
8;bpic2012_accepted;xgboost;prefix_index;processing_time;1.7746517658233643;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9964193525252842;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.7733510076152967;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;10;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;95;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.8528255150058681;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;0.9339439868927002;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5390542634084069;1.0
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.3740061993494512;1.0
10;bpic2012_accepted;xgboost;prefix_index;max_depth;25;1.0
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;1.0
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;170;1.0
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.9746378738213451;1.0
10;bpic2012_accepted;xgboost;prefix_index;processing_time;2.222052812576294;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6589425852184723;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.6279086556221336;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;max_depth;2;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;30;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.8619083343535293;0.616069181862933
11;bpic2012_accepted;xgboost;prefix_index;processing_time;0.7099826335906982;0
