iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.5262352120069598;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.238005714225617;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;9;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;120;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5334744706104877;0.4997006850675417
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.8691585063934326;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.3245784868877519;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.7392850101046635;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;13;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;60;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9547914354349547;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.5321781635284424;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7268381833158025;0.5
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.8909376329150924;0.5
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;28;0.5
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;6;0.5
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;130;0.5
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6922003054479529;0.5
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.6265783309936523;0
