iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.5186376336416495
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.0355758666992188;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.1;0.5229036111528271
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.102971076965332;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.51907503186476
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.0196051597595215;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.5148977448098676
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.050577163696289;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.657933224657568;0.5237152025111788
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.0415623188018799;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.5150453403946879
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.0166115760803223;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0533669923120631;0.5225879588240369
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.072507619857788;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0533669923120631;0.5225879588240369
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.121415138244629;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.848035868435799e-06;0.5158032937151603
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.0994586944580078;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.5167988645301439
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.14137864112854;0
