iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.07266295982808535;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.4588421404000425;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;max_depth;30;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;150;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.9631497876029973;0.4609756097560975
2;sepsis_cases_1;xgboost;prefix_index;processing_time;3.0468947887420654;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6872717008981476;0.0
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.3975579354530376;0.0
3;sepsis_cases_1;xgboost;prefix_index;max_depth;10;0.0
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.0
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;45;0.0
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.7477765692050973;0.0
3;sepsis_cases_1;xgboost;prefix_index;processing_time;3.044278860092163;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.2721478394125;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.947298806810637;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.9802834490043184;0.4609756097560975
4;sepsis_cases_1;xgboost;prefix_index;processing_time;3.035090684890747;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.14762845819113413;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.4505068062355827;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;120;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.5286936508203484;0.23333333333333336
5;sepsis_cases_1;xgboost;prefix_index;processing_time;3.0562713146209717;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6232596978490248;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.963726982352846;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;max_depth;11;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;135;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.8035091295987589;0.6886178861788617
6;sepsis_cases_1;xgboost;prefix_index;processing_time;3.0997231006622314;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7980997521493167;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.473327731821648;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;max_depth;13;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;25;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.5817696228950906;0.4609756097560975
7;sepsis_cases_1;xgboost;prefix_index;processing_time;3.1058900356292725;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.4295204389692614;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.2818936583817266;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;max_depth;23;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;70;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.9487964808829868;0.8819632640770853
8;sepsis_cases_1;xgboost;prefix_index;processing_time;3.054642677307129;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8739023405299927;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.782263297072089;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;max_depth;8;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;15;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.616442131806529;0.45528455284552843
9;sepsis_cases_1;xgboost;prefix_index;processing_time;3.0036675930023193;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.1357310914996922;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.392978866999501;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.788974920090233;0.22764227642276422
10;sepsis_cases_1;xgboost;prefix_index;processing_time;3.038522958755493;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.003130532101441541;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.9281549927549926;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;175;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.8954007274369816;0.7980246913580248
11;sepsis_cases_1;xgboost;prefix_index;processing_time;3.073211193084717;0
