iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-3.6666967044964913;1.0
2;production;logit;prefix_index;processing_time;3.730543375015259;0
3;production;logit;prefix_index;C;0.9156688836388369;1.0
3;production;logit;prefix_index;processing_time;3.7411599159240723;0
4;production;logit;prefix_index;C;14.621653676607885;1.0
4;production;logit;prefix_index;processing_time;3.7266533374786377;0
5;production;logit;prefix_index;C;7.274899718641155;1.0
5;production;logit;prefix_index;processing_time;3.7788426876068115;0
6;production;logit;prefix_index;C;3.8002147314287846;1.0
6;production;logit;prefix_index;processing_time;3.79226016998291;0
7;production;logit;prefix_index;C;-13.381584453615144;0.5
7;production;logit;prefix_index;processing_time;3.779876232147217;0
8;production;logit;prefix_index;C;-8.741784807193023;0.8968253968253969
8;production;logit;prefix_index;processing_time;3.806715250015259;0
9;production;logit;prefix_index;C;2.6991560713920144;1.0
9;production;logit;prefix_index;processing_time;3.7758429050445557;0
10;production;logit;prefix_index;C;-14.931096524646486;0.5
10;production;logit;prefix_index;processing_time;3.7997312545776367;0
11;production;logit;prefix_index;C;9.034514304832054;1.0
11;production;logit;prefix_index;processing_time;3.773895502090454;0
