iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.44287231754505574;0.5
2;production;xgboost;prefix_agg;learning_rate;4.738040326292653;0.5
2;production;xgboost;prefix_agg;max_depth;20;0.5
2;production;xgboost;prefix_agg;min_child_weight;4;0.5
2;production;xgboost;prefix_agg;n_estimators;175;0.5
2;production;xgboost;prefix_agg;subsample;0.815848639760674;0.5
2;production;xgboost;prefix_agg;processing_time;0.6336824893951416;0
3;production;xgboost;prefix_agg;colsample_bytree;0.7316109497913353;0.5622381942145213
3;production;xgboost;prefix_agg;learning_rate;3.8380086453249596;0.5622381942145213
3;production;xgboost;prefix_agg;max_depth;4;0.5622381942145213
3;production;xgboost;prefix_agg;min_child_weight;3;0.5622381942145213
3;production;xgboost;prefix_agg;n_estimators;55;0.5622381942145213
3;production;xgboost;prefix_agg;subsample;0.8250116055542258;0.5622381942145213
3;production;xgboost;prefix_agg;processing_time;0.5747818946838379;0
4;production;xgboost;prefix_agg;colsample_bytree;0.46639028371446567;0.5
4;production;xgboost;prefix_agg;learning_rate;2.8348362771475575;0.5
4;production;xgboost;prefix_agg;max_depth;5;0.5
4;production;xgboost;prefix_agg;min_child_weight;5;0.5
4;production;xgboost;prefix_agg;n_estimators;120;0.5
4;production;xgboost;prefix_agg;subsample;0.7196131616085153;0.5
4;production;xgboost;prefix_agg;processing_time;0.5896909236907959;0
