iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.8268583477951817;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.43096331010446187;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;0;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6447110571046005;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.9519014358520508;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.18056888766848267;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.9837592293188208;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;10;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;160;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5134039848098193;0.9966273915898842
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.085829257965088;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7472846546730437;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.723861873317773;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;16;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;5;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.990730370133194;0.9223545420920235
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.0849080085754395;0
