iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.795623130650354
2;sepsis_cases_1;nb;prefix_index;processing_time;1.1099653244018555;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.03511191734215131;0.800228397411496
3;sepsis_cases_1;nb;prefix_index;processing_time;1.1358883380889893;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.7900520383397095
4;sepsis_cases_1;nb;prefix_index;processing_time;1.1498584747314453;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.01873817422860384;0.7919830091661076
5;sepsis_cases_1;nb;prefix_index;processing_time;1.1902918815612793;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.79533231861999
6;sepsis_cases_1;nb;prefix_index;processing_time;1.1758203506469727;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.3511191734215131;0.8174380333828984
7;sepsis_cases_1;nb;prefix_index;processing_time;1.1593482494354248;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.7965778658777712
8;sepsis_cases_1;nb;prefix_index;processing_time;1.1403841972351074;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.7909578544061303
9;sepsis_cases_1;nb;prefix_index;processing_time;1.1563546657562256;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001232846739442066;0.8029407810714527
10;sepsis_cases_1;nb;prefix_index;processing_time;1.1778173446655273;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-06;0.7972900647876678
11;sepsis_cases_1;nb;prefix_index;processing_time;1.1059472560882568;0
