iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.8111308307896871;0.7447555731819321
2;sepsis_cases_1;nb;prefix_index;processing_time;1.2346794605255127;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.7619047619047619
3;sepsis_cases_1;nb;prefix_index;processing_time;1.1643686294555664;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-08;0.7619047619047619
4;sepsis_cases_1;nb;prefix_index;processing_time;1.1239068508148193;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.001873817422860383;0.756206339929309
5;sepsis_cases_1;nb;prefix_index;processing_time;1.044558048248291;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.7590311986863711
6;sepsis_cases_1;nb;prefix_index;processing_time;1.1603169441223145;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.7619047619047619
7;sepsis_cases_1;nb;prefix_index;processing_time;1.1313941478729248;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.7449069049010605
8;sepsis_cases_1;nb;prefix_index;processing_time;1.184300422668457;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.7619047619047619
9;sepsis_cases_1;nb;prefix_index;processing_time;1.259174108505249;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.7619047619047619
10;sepsis_cases_1;nb;prefix_index;processing_time;1.0744986534118652;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.005336699231206307;0.7477317636581226
11;sepsis_cases_1;nb;prefix_index;processing_time;1.0664937496185303;0
