iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.3727895043669874
2;bpic2012_accepted;nb;prefix_agg;processing_time;2.453624725341797;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.2840004323824182
3;bpic2012_accepted;nb;prefix_agg;processing_time;2.4717092514038086;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.001;0.3746616159713167
4;bpic2012_accepted;nb;prefix_agg;processing_time;2.4752063751220703;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.533669923120631;0.5235193111207798
5;bpic2012_accepted;nb;prefix_agg;processing_time;2.4683144092559814;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860387e-09;0.2137848997162255
6;bpic2012_accepted;nb;prefix_agg;processing_time;2.4733898639678955;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.23101297000831597;0.4753607895294827
7;bpic2012_accepted;nb;prefix_agg;processing_time;2.477525472640991;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.3759262216221501
8;bpic2012_accepted;nb;prefix_agg;processing_time;2.4702255725860596;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.2875381692877488
9;bpic2012_accepted;nb;prefix_agg;processing_time;2.4635660648345947;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.36706827410970005
10;bpic2012_accepted;nb;prefix_agg;processing_time;2.4630823135375977;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.006579332246575682;0.3907386441876162
11;bpic2012_accepted;nb;prefix_agg;processing_time;2.4758074283599854;0
