iter;dataset;cls;method;nr_events;param;value;score
2;traffic_fines_1;logit;prefix_agg;C;14.267256821216183;0.28776159841730203
2;traffic_fines_1;logit;prefix_agg;processing_time;2.3878183364868164;0
3;traffic_fines_1;logit;prefix_agg;C;11.769481486904631;0.27727758966528
3;traffic_fines_1;logit;prefix_agg;processing_time;2.369425058364868;0
4;traffic_fines_1;logit;prefix_agg;C;-13.407850792534276;0.24832642834422172
4;traffic_fines_1;logit;prefix_agg;processing_time;2.23820161819458;0
5;traffic_fines_1;logit;prefix_agg;C;-3.282637431544149;0.3047234781326215
5;traffic_fines_1;logit;prefix_agg;processing_time;2.279548406600952;0
6;traffic_fines_1;logit;prefix_agg;C;12.130710764185178;0.2946318027377726
6;traffic_fines_1;logit;prefix_agg;processing_time;2.372704267501831;0
7;traffic_fines_1;logit;prefix_agg;C;10.96782178450696;0.27156765054168086
7;traffic_fines_1;logit;prefix_agg;processing_time;2.359685182571411;0
8;traffic_fines_1;logit;prefix_agg;C;-7.397577229360981;0.231315744569068
8;traffic_fines_1;logit;prefix_agg;processing_time;2.2431318759918213;0
9;traffic_fines_1;logit;prefix_agg;C;-11.198586830939478;0.2470557420163312
9;traffic_fines_1;logit;prefix_agg;processing_time;2.234954595565796;0
10;traffic_fines_1;logit;prefix_agg;C;-8.746530224437679;0.22210511361454757
10;traffic_fines_1;logit;prefix_agg;processing_time;2.258643865585327;0
11;traffic_fines_1;logit;prefix_agg;C;-3.541764894657666;0.3123019840332336
11;traffic_fines_1;logit;prefix_agg;processing_time;2.2477078437805176;0
