iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.5380265580759367;1.0
2;production;xgboost;prefix_index;learning_rate;4.4750790404249035;1.0
2;production;xgboost;prefix_index;max_depth;19;1.0
2;production;xgboost;prefix_index;min_child_weight;0;1.0
2;production;xgboost;prefix_index;n_estimators;45;1.0
2;production;xgboost;prefix_index;subsample;0.6338865949244915;1.0
2;production;xgboost;prefix_index;processing_time;1.4565253257751465;0
3;production;xgboost;prefix_index;colsample_bytree;0.02689120412773549;0.5
3;production;xgboost;prefix_index;learning_rate;3.5338708903680622;0.5
3;production;xgboost;prefix_index;max_depth;3;0.5
3;production;xgboost;prefix_index;min_child_weight;1;0.5
3;production;xgboost;prefix_index;n_estimators;85;0.5
3;production;xgboost;prefix_index;subsample;0.9350902971783213;0.5
3;production;xgboost;prefix_index;processing_time;1.336796522140503;0
4;production;xgboost;prefix_index;colsample_bytree;0.9515618188172944;0.5
4;production;xgboost;prefix_index;learning_rate;3.2606149826164046;0.5
4;production;xgboost;prefix_index;max_depth;6;0.5
4;production;xgboost;prefix_index;min_child_weight;5;0.5
4;production;xgboost;prefix_index;n_estimators;25;0.5
4;production;xgboost;prefix_index;subsample;0.9175109681857503;0.5
4;production;xgboost;prefix_index;processing_time;1.4312114715576172;0
5;production;xgboost;prefix_index;colsample_bytree;0.9639450654503945;1.0
5;production;xgboost;prefix_index;learning_rate;0.2728859210494039;1.0
5;production;xgboost;prefix_index;max_depth;18;1.0
5;production;xgboost;prefix_index;min_child_weight;4;1.0
5;production;xgboost;prefix_index;n_estimators;160;1.0
5;production;xgboost;prefix_index;subsample;0.9625467077434078;1.0
5;production;xgboost;prefix_index;processing_time;1.679680585861206;0
6;production;xgboost;prefix_index;colsample_bytree;0.6963563555896783;0.5
6;production;xgboost;prefix_index;learning_rate;4.154135478176047;0.5
6;production;xgboost;prefix_index;max_depth;30;0.5
6;production;xgboost;prefix_index;min_child_weight;5;0.5
6;production;xgboost;prefix_index;n_estimators;55;0.5
6;production;xgboost;prefix_index;subsample;0.9997900502514243;0.5
6;production;xgboost;prefix_index;processing_time;1.3955414295196533;0
7;production;xgboost;prefix_index;colsample_bytree;0.4810753140564822;0.5121951219512195
7;production;xgboost;prefix_index;learning_rate;3.384597392323589;0.5121951219512195
7;production;xgboost;prefix_index;max_depth;12;0.5121951219512195
7;production;xgboost;prefix_index;min_child_weight;2;0.5121951219512195
7;production;xgboost;prefix_index;n_estimators;5;0.5121951219512195
7;production;xgboost;prefix_index;subsample;0.8959014650951864;0.5121951219512195
7;production;xgboost;prefix_index;processing_time;1.2931032180786133;0
8;production;xgboost;prefix_index;colsample_bytree;0.9377637315625674;1.0
8;production;xgboost;prefix_index;learning_rate;0.5674115758675463;1.0
8;production;xgboost;prefix_index;max_depth;13;1.0
8;production;xgboost;prefix_index;min_child_weight;0;1.0
8;production;xgboost;prefix_index;n_estimators;155;1.0
8;production;xgboost;prefix_index;subsample;0.5299097095280481;1.0
8;production;xgboost;prefix_index;processing_time;2.2963831424713135;0
9;production;xgboost;prefix_index;colsample_bytree;0.7356654764677206;0.9056007226738934
9;production;xgboost;prefix_index;learning_rate;0.6348053045875313;0.9056007226738934
9;production;xgboost;prefix_index;max_depth;4;0.9056007226738934
9;production;xgboost;prefix_index;min_child_weight;4;0.9056007226738934
9;production;xgboost;prefix_index;n_estimators;115;0.9056007226738934
9;production;xgboost;prefix_index;subsample;0.5005997044260408;0.9056007226738934
9;production;xgboost;prefix_index;processing_time;1.4588630199432373;0
10;production;xgboost;prefix_index;colsample_bytree;0.058227937126515084;0.9605916892502258
10;production;xgboost;prefix_index;learning_rate;0.9565527131985202;0.9605916892502258
10;production;xgboost;prefix_index;max_depth;22;0.9605916892502258
10;production;xgboost;prefix_index;min_child_weight;3;0.9605916892502258
10;production;xgboost;prefix_index;n_estimators;140;0.9605916892502258
10;production;xgboost;prefix_index;subsample;0.6423839613682858;0.9605916892502258
10;production;xgboost;prefix_index;processing_time;1.362736701965332;0
11;production;xgboost;prefix_index;colsample_bytree;0.9771145251964087;0.986111111111111
11;production;xgboost;prefix_index;learning_rate;0.3655787874878219;0.986111111111111
11;production;xgboost;prefix_index;max_depth;11;0.986111111111111
11;production;xgboost;prefix_index;min_child_weight;3;0.986111111111111
11;production;xgboost;prefix_index;n_estimators;10;0.986111111111111
11;production;xgboost;prefix_index;subsample;0.9992308651394788;0.986111111111111
11;production;xgboost;prefix_index;processing_time;1.329334020614624;0
