iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.5228114111498258
2;bpic2012_accepted;nb;prefix_index;processing_time;7.630350351333618;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-07;0.5241445169036633
3;bpic2012_accepted;nb;prefix_index;processing_time;7.907806158065796;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0005336699231206307;0.538821432495213
4;bpic2012_accepted;nb;prefix_index;processing_time;8.163829326629639;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-07;0.5241445169036633
5;bpic2012_accepted;nb;prefix_index;processing_time;7.791022300720215;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.006579332246575682;0.5453241242113193
6;bpic2012_accepted;nb;prefix_index;processing_time;8.045575857162476;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896873e-08;0.5223626283077503
7;bpic2012_accepted;nb;prefix_index;processing_time;7.969689846038818;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.5477088041874628
8;bpic2012_accepted;nb;prefix_index;processing_time;8.343998670578003;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.008111308307896872;0.5457729070533949
9;bpic2012_accepted;nb;prefix_index;processing_time;7.86038875579834;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-05;0.5281217628778605
10;bpic2012_accepted;nb;prefix_index;processing_time;7.865384578704834;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0002848035868435802;0.5359001750007848
11;bpic2012_accepted;nb;prefix_index;processing_time;7.866350889205933;0
