iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7275274310277029;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.468207785724337;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;100;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7940064994033202;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;0.691401481628418;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.47229959298258983;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.6796291496258267;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;11;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;65;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6121474096264797;0.9694533259856647
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.15684175491333;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6571143585785605;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.678526582901752;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;17;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;110;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5571424940196147;0.6424484987164891
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2139358520507812;0
